entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071787132,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-135875,87112-59207,87112-23438,87112-66759,87112-73949,87112-82192,87112-54028,,87112-66743:Kenneth Appleby,87112-66743,G,Kenneth,Kenneth Appleby,Appleby,,,6500,PIT@NYI,NYI,PIT,,,,,,G
3071787134,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-159629,87112-82190,87112-8262,87112-66759,87112-8878,87112-66685,87112-9033,87112-97232,,87112-168116:David Hrenak,87112-168116,G,David,David Hrenak,Hrenak,,,6500,LA@ANH,LA,ANH,,,,,,G
3071787135,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-62429,87112-8556,87112-15302,87112-23438,87112-66685,87112-97147,87112-97232,,87112-161995:Gage Alexander,87112-161995,G,Gage,Gage Alexander,Alexander,,,6500,LA@ANH,ANH,LA,,,,,,G
3071787136,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-146132,87112-39238,87112-59207,87112-12812,87112-66759,87112-62429,87112-73885,87112-82752,,87112-82163:Olle Eriksson Ek,87112-82163,G,Olle,Olle Eriksson Ek,Eriksson Ek,,,6500,LA@ANH,ANH,LA,,,,,,G
3071787137,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-148186,87112-8555,87112-148097,87112-15269,87112-23438,87112-82174,87112-8615,87112-97147,87112-117110,,87112-82174:Miro Heiskanen,87112-82174,D,Miro,Miro Heiskanen,Heiskanen,12.60727317,55,6500,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071787138,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-161910,87112-41592,87112-148097,87112-82190,87112-41394,87112-82174,87112-43176,87112-66685,87112-97232,,87112-170240:Olof Lindbom,87112-170240,G,Olof,Olof Lindbom,Lindbom,,,6500,NYR@EDM,NYR,EDM,,,,,,G
3071787139,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-12417,87112-142017,87112-66790,87112-74112,87112-23438,87112-8406,87112-146132,87112-64102,87112-117110,,87112-117021:Hunter Jones,87112-117021,G,Hunter,Hunter Jones,Jones,,,6500,DAL@MIN,MIN,DAL,,,,,,G
3071787140,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-14473,87112-66790,87112-66759,87112-8466,87112-21897,87112-42478,87112-97232,,87112-82204:Parker Gahagen,87112-82204,G,Parker,Parker Gahagen,Gahagen,,,6500,NYR@EDM,NYR,EDM,,,,,,G
3071787141,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-148186,87112-8495,87112-97022,87112-66759,87112-82154,87112-42478,87112-8394,87112-54028,,87112-170275:Jesper Wallstedt,87112-170275,G,Jesper,Jesper Wallstedt,Wallstedt,,,6500,DAL@MIN,MIN,DAL,,,,,,G
3071787142,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-148097,87112-97022,87112-82154,87112-8611,87112-66685,87112-73949,87112-54028,,87112-12654:Calvin Pickard,87112-12654,G,Calvin,Calvin Pickard,Pickard,8.799999873,3,6500,NYR@EDM,EDM,NYR,,,,,,G
3071787143,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-15277,87112-37894,87112-59207,87112-23438,87112-66759,87112-70571,87112-74112,87112-82752,,87112-167289:Calle Clang,87112-167289,G,Calle,Calle Clang,Clang,,,6500,LA@ANH,ANH,LA,,,,,,G
3071787144,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-135875,87112-39238,87112-12812,87112-41394,87112-82796,87112-59207,87112-97232,,87112-74125:Dylan Wells,87112-74125,G,Dylan,Dylan Wells,Wells,5.599999905,1,6500,CHI@OTT,CHI,OTT,,,,,,G
3071787145,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-8394,87112-148097,87112-23071,87112-23438,87112-66759,87112-73885,87112-74155,87112-82752,,87112-8672:Mike Smith,87112-8672,G,Mike,Mike Smith,Smith,19.92727245,44,6500,NYR@EDM,EDM,NYR,IR,Undisclosed,,,,G
3071787146,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-12644,87112-59207,87112-12812,87112-97173,87112-73885,87112-8478,87112-97232,,87112-162288:Tristan Lennox,87112-162288,G,Tristan,Tristan Lennox,Lennox,,,6500,PIT@NYI,NYI,PIT,,,,,,G
3071787147,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-64102,87112-59208,87112-66716,87112-66759,87112-82154,87112-8394,87112-97128,87112-97232,,87112-154165:Leevi Merilainen,87112-154165,G,Leevi,Leevi Merilainen,Merilainen,,,6500,CHI@OTT,OTT,CHI,,,,,,G
3071787148,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-12843,87112-73885,87112-23438,87112-66759,87112-74112,87112-9092,87112-82752,,87112-8781:Cory Schneider,87112-8781,G,Cory,Cory Schneider,Schneider,21.60000038,1,6500,PIT@NYI,NYI,PIT,,,,,,G
3071787149,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-41592,87112-42478,87112-103624,87112-135875,87112-82154,87112-8608,87112-66685,87112-97022,87112-15400,,87112-148097:Matt Boldy,87112-148097,W,Matt,Matt Boldy,Boldy,12.54074097,54,6500,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071787150,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-111471,87112-58686,87112-53866,87112-8608,87112-21897,87112-58331,87112-117110,,87112-169657:Matthew Berlin,87112-169657,G,Matthew,Matthew Berlin,Berlin,0.800000012,1,6500,NYR@EDM,EDM,NYR,,,,,,G
3071787151,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-146132,87112-8262,87112-97147,87112-41394,87112-53866,87112-15277,87112-66759,87112-54028,,87112-8893:Anton Khudobin,87112-8893,G,Anton,Anton Khudobin,Khudobin,8.640000153,10,6500,DAL@MIN,DAL,MIN,,,,,,G
3071787152,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-8495,87112-97147,87112-23438,87112-43200,87112-15277,87112-58331,87112-117110,,87112-148184:Adam Scheel,87112-148184,G,Adam,Adam Scheel,Scheel,,,6500,DAL@MIN,DAL,MIN,,,,,,G
3071787153,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-59208,87112-73885,87112-103753,87112-41394,87112-41592,87112-8478,87112-97232,,87112-151336:Arvid Soderblom,87112-151336,G,Arvid,Arvid Soderblom,Soderblom,9.176470588,17,6500,CHI@OTT,CHI,OTT,,,,,,G
3071787154,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-43176,87112-21686,87112-73885,87112-12460,87112-8608,87112-66685,87112-8495,87112-117110,,87112-97134:Olivier Rodrigue,87112-97134,G,Olivier,Olivier Rodrigue,Rodrigue,,,6500,NYR@EDM,EDM,NYR,,,,,,G
3071787155,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-12843,87112-73885,87112-14457,87112-82174,87112-66685,87112-8556,87112-117110,,87112-180077:Matt Murray,87112-180077,G,Matt,Matt Murray,Murray,0,1,6500,DAL@MIN,DAL,MIN,,,,,,G
3071787156,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-148097,87112-97147,87112-103753,87112-39261,87112-15386,87112-73949,87112-97232,,87112-97161:Jacob Ingham,87112-97161,G,Jacob,Jacob Ingham,Ingham,,,6500,LA@ANH,LA,ANH,O,Back,,,,G
3071787157,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15386,87112-135875,87112-148097,87112-11365,87112-82174,87112-74112,87112-8615,87112-97232,,87112-157597:Filip Lindberg,87112-157597,G,Filip,Filip Lindberg,Lindberg,,,6500,PIT@NYI,PIT,NYI,,,,,,G
3071787158,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-12253,87112-59207,87112-79865,87112-8608,87112-8555,87112-8262,87112-82752,,87112-97231:Jakub Skarek,87112-97231,G,Jakub,Jakub Skarek,Skarek,,,6500,PIT@NYI,NYI,PIT,,,,,,G
3071787159,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-42478,87112-9033,87112-21927,87112-82190,87112-66759,87112-82154,87112-8262,87112-97022,87112-82752,,87112-8608:Kris Letang,87112-8608,D,Kris,Kris Letang,Letang,11.65555573,36,6400,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071787160,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-42478,87112-43176,87112-148097,87112-39238,87112-23438,87112-8466,87112-59207,87112-73885,87112-97232,,87112-15283:Vincent Trocheck,87112-15283,C,Vincent,Vincent Trocheck,Trocheck,12.55925949,54,6400,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071787161,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-14565,87112-146132,87112-148097,87112-8262,87112-82154,87112-84116,87112-66685,87112-73949,87112-97232,,87112-23071:Vladimir Tarasenko,87112-23071,W,Vladimir,Vladimir Tarasenko,Tarasenko,12.15853659,41,6300,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071787162,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-128506,87112-21897,87112-135875,87112-58686,87112-82154,87112-8608,87112-66685,87112-74076,87112-82752,,87112-42910:Darnell Nurse,87112-42910,D,Darnell,Darnell Nurse,Nurse,11.33272705,55,6300,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071787163,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-148186,87112-73885,87112-8478,87112-23438,87112-82154,87112-41592,87112-73949,87112-54028,,87112-39245:Jacob Trouba,87112-39245,D,Jacob,Jacob Trouba,Trouba,11.1240743,54,6200,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071787164,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-128506,87112-142016,87112-12253,87112-148097,87112-39261,87112-82154,87112-159629,87112-64102,87112-82752,,87112-128506:Trevor Zegras,87112-128506,C,Trevor,Trevor Zegras,Zegras,12.7,55,6200,LA@ANH,ANH,LA,,,,,,C/UTIL
3071787165,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-159629,87112-62429,87112-70922,87112-66759,87112-82174,87112-82190,87112-8615,87112-117110,,87112-12843:Adam Henrique,87112-12843,W,Adam,Adam Henrique,Henrique,10.88333356,54,6200,LA@ANH,ANH,LA,,,,,,W/UTIL
3071787167,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-161910,87112-148097,87112-39238,87112-23035,87112-82154,87112-43176,87112-64102,87112-97232,,87112-59207:Viktor Arvidsson,87112-59207,W,Viktor,Viktor Arvidsson,Arvidsson,11.98800049,50,6100,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787168,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-159629,87112-73885,87112-82190,87112-11365,87112-97173,87112-21897,87112-66685,87112-97232,,87112-82087:Filip Chytil,87112-82087,C,Filip,Filip Chytil,Chytil,10.93599976,50,6000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071787169,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-15386,87112-59207,87112-70922,87112-42910,87112-66759,87112-74112,87112-9092,87112-117110,,87112-39238:Anders Lee,87112-39238,W,Anders,Anders Lee,Lee,11.69473641,57,6000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071787170,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-142015,87112-21927,87112-66759,87112-82174,87112-15283,87112-73885,87112-117110,,87112-12812:Jared Spurgeon,87112-12812,D,Jared,Jared Spurgeon,Spurgeon,11.13148103,54,6000,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071787171,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15386,87112-8394,87112-13657,87112-59208,87112-23438,87112-66759,87112-73885,87112-8478,87112-82752,,87112-54477:Bryan Rust,87112-54477,W,Bryan,Bryan Rust,Rust,10.79433916,53,5900,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071787172,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-74112,87112-97147,87112-43200,87112-8406,87112-66685,87112-9033,87112-117110,,87112-61549:Frank Vatrano,87112-61549,W,Frank,Frank Vatrano,Vatrano,10.81454523,55,5800,LA@ANH,ANH,LA,,,,,,W/UTIL
3071787173,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-159629,87112-59209,87112-62429,87112-23438,87112-82154,87112-66685,87112-73885,87112-97232,,87112-8406:Drew Doughty,87112-8406,D,Drew,Drew Doughty,Doughty,10.69999977,54,5800,LA@ANH,LA,ANH,,,,,,D/UTIL
3071787174,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-59207,87112-70571,87112-8608,87112-9036,87112-74112,87112-97022,87112-54028,,87112-21686:Jason Zucker,87112-21686,W,Jason,Jason Zucker,Zucker,10.32599976,50,5700,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071787176,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-128506,87112-15277,87112-39238,87112-74155,87112-12812,87112-82154,87112-15386,87112-64102,87112-97232,,87112-79935:Alex Iafallo,87112-79935,W,Alex,Alex Iafallo,Iafallo,10.5625,32,5600,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787177,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-42478,87112-59208,87112-74112,87112-103753,87112-23438,87112-66685,87112-97128,87112-117110,,87112-15277:Phillip Danault,87112-15277,C,Phillip,Phillip Danault,Danault,11.54545455,55,5600,LA@ANH,LA,ANH,,,,,,C/UTIL
3071787178,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-41592,87112-12609,87112-8262,87112-23438,87112-82154,87112-9033,87112-8556,87112-97232,,87112-11201:Jeff Petry,87112-11201,D,Jeff,Jeff Petry,Petry,9.875675511,37,5600,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071787179,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-21927,87112-73885,87112-23225,87112-23438,87112-21897,87112-82087,87112-117110,,87112-82024:Gabriel Vilardi,87112-82024,W,Gabriel,Gabriel Vilardi,Vilardi,11.0933336,45,5500,LA@ANH,LA,ANH,DTD,Upper body,,,,W/UTIL
3071787180,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-66685,87112-12644,87112-148097,87112-82154,87112-82174,87112-8594,87112-54477,87112-54028,,87112-8478:Zach Parise,87112-8478,W,Zach,Zach Parise,Parise,9.256139923,57,5500,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071787181,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-39238,87112-79935,87112-42910,87112-66759,87112-21897,87112-66685,87112-117110,,87112-13981:Tyson Barrie,87112-13981,D,Tyson,Tyson Barrie,Barrie,10.64727228,55,5500,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071787182,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-135875,87112-82192,87112-23225,87112-23438,87112-58331,87112-66685,87112-117110,,87112-12417:Tyler Seguin,87112-12417,C,Tyler,Tyler Seguin,Seguin,10.55636319,55,5400,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071787183,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15386,87112-13612,87112-39238,87112-66759,87112-97214,87112-73885,87112-8262,87112-82752,,87112-74112:Trevor Moore,87112-74112,W,Trevor,Trevor Moore,Moore,10.15897467,39,5400,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787184,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-21897,87112-12644,87112-59207,87112-39261,87112-8608,87112-8394,87112-8555,87112-117110,,87112-97173:Sean Durzi,87112-97173,D,Sean,Sean Durzi,Durzi,10.30961492,52,5400,LA@ANH,LA,ANH,,,,,,D/UTIL
3071787185,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-39238,87112-58685,87112-66759,87112-82154,87112-42478,87112-8595,87112-82752,,87112-12460:Cam Fowler,87112-12460,D,Cam,Cam Fowler,Fowler,9.132727051,55,5300,LA@ANH,ANH,LA,,,,,,D/UTIL
3071787187,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-41592,87112-148097,87112-62429,87112-12812,87112-82154,87112-66685,87112-8262,87112-15400,,87112-13612:Tyler Johnson,87112-13612,W,Tyler,Tyler Johnson,Johnson,9.596296522,27,5300,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071787188,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-12609,87112-148097,87112-21926,87112-23438,87112-59207,87112-82190,87112-117110,,87112-41592:Max Domi,87112-41592,C,Max,Max Domi,Domi,10.57735803,53,5300,CHI@OTT,CHI,OTT,,,,,,C/UTIL
3071787190,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-66685,87112-148097,87112-73885,87112-12812,87112-82154,87112-8555,87112-82190,87112-82752,,87112-119830:K'Andre Miller,87112-119830,D,K'Andre,K'Andre Miller,Miller,9.405555443,54,5200,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071787191,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-21897,87112-12253,87112-53465,87112-66759,87112-82154,87112-8555,87112-8608,87112-82752,,87112-117093:Arthur Kaliyev,87112-117093,W,Arthur,Arthur Kaliyev,Kaliyev,9.783333672,36,5200,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787192,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-148097,87112-82192,87112-79865,87112-82154,87112-21897,87112-64102,87112-82752,,87112-66790:Mason Marchment,87112-66790,W,Mason,Mason Marchment,Marchment,8.612727495,55,5100,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071787193,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-66685,87112-148097,87112-39238,87112-11201,87112-82154,87112-70571,87112-74112,87112-82752,,87112-97213:Ty Smith,87112-97213,D,Ty,Ty Smith,Smith,9.677777608,9,5100,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071787194,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-41592,87112-66685,87112-13612,87112-59208,87112-23438,87112-82154,87112-73949,87112-82190,87112-97232,,87112-8254:Jonathan Toews,87112-8254,C,Jonathan,Jonathan Toews,Toews,9.71956535,46,5000,CHI@OTT,CHI,OTT,IR,Illness,,,,C/UTIL
3071787195,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-12253,87112-13657,87112-14457,87112-8608,87112-15277,87112-73885,87112-117110,,87112-12644:Kyle Palmieri,87112-12644,W,Kyle,Kyle Palmieri,Palmieri,9.116666667,30,5000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071787196,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15277,87112-41592,87112-12253,87112-13612,87112-23438,87112-82154,87112-148097,87112-97147,87112-97232,,87112-142019:Jake Sanderson,87112-142019,D,Jake,Jake Sanderson,Sanderson,9.064705643,51,5000,CHI@OTT,OTT,CHI,IR,Upper body,,,,D/UTIL
3071787197,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-66685,87112-12644,87112-58686,87112-23438,87112-82154,87112-74112,87112-97147,87112-54028,,87112-11365:Kevin Shattenkirk,87112-11365,D,Kevin,Kevin Shattenkirk,Shattenkirk,8.147916794,48,4900,LA@ANH,ANH,LA,,,,,,D/UTIL
3071787198,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-142015,87112-59207,87112-66759,87112-8406,87112-73885,87112-74112,87112-97232,,87112-74155:Taylor Raddysh,87112-74155,W,Taylor,Taylor Raddysh,Raddysh,8.064150828,53,4900,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071787199,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-73949,87112-8555,87112-12253,87112-59207,87112-82154,87112-8608,87112-59208,87112-97022,87112-82752,,87112-159629:Mason McTavish,87112-159629,C,Mason,Mason McTavish,McTavish,9.62777823,54,4900,LA@ANH,ANH,LA,,,,,,C/UTIL
3071787201,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-21897,87112-43139,87112-74112,87112-66759,87112-82154,87112-43176,87112-8262,87112-97232,,87112-14457:John Klingberg,87112-14457,D,John,John Klingberg,Klingberg,8.617391172,46,4800,LA@ANH,ANH,LA,,,,,,D/UTIL
3071787204,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-14565,87112-59208,87112-97147,87112-23438,87112-66759,87112-146132,87112-82154,87112-82752,,87112-15287:Jean-Gabriel Pageau,87112-15287,C,Jean-Gabriel,Jean-Gabriel Pageau,Pageau,9.114285605,56,4800,PIT@NYI,NYI,PIT,IR,Upper body,,,,C/UTIL
3071787207,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-64102,87112-66685,87112-59207,87112-59208,87112-23438,87112-82154,87112-8555,87112-74112,87112-117110,,87112-97224:Oliver Wahlstrom,87112-97224,W,Oliver,Oliver Wahlstrom,Wahlstrom,8.357142857,35,4800,PIT@NYI,NYI,PIT,IR,Lower body,,,,W/UTIL
3071788076,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-64102,87112-62493,87112-74076,87112-12460,87112-8406,87112-66685,87112-97128,87112-97232,,87112-43139:Andreas Athanasiou,87112-43139,W,Andreas,Andreas Athanasiou,Athanasiou,7.880768996,52,4700,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788077,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-58331,87112-66685,87112-148097,87112-54477,87112-23438,87112-8608,87112-8495,87112-97022,87112-82752,,87112-43176:Ryan Hartman,87112-43176,C,Ryan,Ryan Hartman,Hartman,9.336363821,33,4700,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788078,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-74076,87112-8556,87112-103753,87112-23438,87112-64102,87112-97147,87112-97232,,87112-79865:Matt Roy,87112-79865,D,Matt,Matt Roy,Roy,8.814545233,55,4700,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788079,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-148097,87112-74155,87112-23438,87112-66759,87112-58331,87112-97128,87112-82752,,87112-54575:Esa Lindell,87112-54575,D,Esa,Esa Lindell,Lindell,8.123636142,55,4600,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788080,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-43176,87112-148097,87112-60686,87112-59147,87112-82174,87112-64102,87112-8986,87112-54028,,87112-59209:Frederick Gaudreau,87112-59209,W,Frederick,Frederick Gaudreau,Gaudreau,8.046296296,54,4600,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788081,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-148186,87112-59207,87112-8478,87112-12812,87112-23438,87112-15277,87112-42478,87112-117110,,87112-9036:Travis Hamonic,87112-9036,D,Travis,Travis Hamonic,Hamonic,7.449056373,53,4600,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788082,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-59209,87112-96777,87112-37883,87112-82174,87112-64102,87112-73949,87112-97232,,87112-15386:Ryan Strome,87112-15386,C,Ryan,Ryan Strome,Strome,7.649091131,55,4500,LA@ANH,ANH,LA,,,,,,C/UTIL
3071788083,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-142016,87112-39238,87112-60686,87112-12812,87112-23438,87112-64102,87112-80286,87112-97232,,87112-43200:Ryan Pulock,87112-43200,D,Ryan,Ryan Pulock,Pulock,7.656140244,57,4500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788084,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-66716,87112-97147,87112-135663,87112-23438,87112-64102,87112-66685,87112-97232,,87112-54481:Jake McCabe,87112-54481,D,Jake,Jake McCabe,McCabe,8.287999878,50,4500,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788086,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-64102,87112-66685,87112-103624,87112-12644,87112-66759,87112-8611,87112-73885,87112-74076,87112-97232,,87112-97129:Evan Bouchard,87112-97129,D,Evan,Evan Bouchard,Bouchard,7.892727384,55,4500,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788087,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-59207,87112-9092,87112-23438,87112-66759,87112-64102,87112-82008,87112-82752,,87112-111471:Kaapo Kakko,87112-111471,W,Kaapo,Kaapo Kakko,Kakko,8.279629743,54,4500,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788088,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-148186,87112-21897,87112-12253,87112-58686,87112-23438,87112-8608,87112-66685,87112-8595,87112-117110,,87112-43140:Barclay Goodrow,87112-43140,C,Barclay,Barclay Goodrow,Goodrow,7.181481255,54,4400,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788090,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-64102,87112-148097,87112-21686,87112-23438,87112-37883,87112-54477,87112-59208,87112-82752,,87112-53866:Adam Pelech,87112-53866,D,Adam,Adam Pelech,Pelech,8.299999661,36,4400,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788091,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-148186,87112-39238,87112-59208,87112-12812,87112-23438,87112-15277,87112-64102,87112-82752,,87112-142015:Alexis Lafreniere,87112-142015,W,Alexis,Alexis Lafreniere,Lafreniere,7.918868155,53,4400,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788092,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-64102,87112-59209,87112-74112,87112-12812,87112-41394,87112-8394,87112-97128,87112-15400,,87112-97022:Philipp Kurashev,87112-97022,W,Philipp,Philipp Kurashev,Kurashev,7.524528072,53,4400,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788094,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-64102,87112-43139,87112-59207,87112-84116,87112-8608,87112-74155,87112-8262,87112-54028,,87112-23438:Jonas Brodin,87112-23438,D,Jonas,Jonas Brodin,Brodin,7.9391307,46,4400,DAL@MIN,MIN,DAL,,,,,,D/UTIL
