entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"3043112394","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-73942:Evan Fitzpatrick,86076-73942,G,Evan,Evan Fitzpatrick,Fitzpatrick,,,6500,FLA@TOR,FLA,TOR,,,,,,G
"3043112395","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66796:Callum Booth,86076-66796,G,Callum,Callum Booth,Booth,,,6500,SEA@EDM,SEA,EDM,,,,,,G
"3043112396","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82163:Olle Eriksson Ek,86076-82163,G,Olle,Olle Eriksson Ek,Eriksson Ek,,,6500,ANH@PHI,ANH,PHI,,,,,,G
"3043112398","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-60674:Gustav Forsling,86076-60674,D,Gustav,Gustav Forsling,Forsling,11.893333604600695,45,6500,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"3043112399","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8452:Carey Price,86076-8452,G,Carey,Carey Price,Price,8.8,5,6500,WPG@MON,MON,WPG,IR,Knee,,,,G
"3043112400","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-162068:Anson Thornton,86076-162068,G,Anson,Anson Thornton,Thornton,,,6500,DET@ARI,ARI,DET,,,,,,G
"3043112401","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-117021:Hunter Jones,86076-117021,G,Hunter,Hunter Jones,Jones,,,6500,MIN@WSH,MIN,WSH,,,,,,G
"3043112403","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-170275:Jesper Wallstedt,86076-170275,G,Jesper,Jesper Wallstedt,Wallstedt,,,6500,MIN@WSH,MIN,WSH,,,,,,G
"3043112405","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-83235:Ilya Samsonov,86076-83235,G,Ilya,Ilya Samsonov,Samsonov,17.642105905633223,19,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112406","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-162086:Joe Vrbetic,86076-162086,G,Joe,Joe Vrbetic,Vrbetic,,,6500,WPG@MON,MON,WPG,,,,,,G
"3043112407","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-117041:Beck Warm,86076-117041,G,Beck,Beck Warm,Warm,,,6500,BUF@CHI,BUF,CHI,,,,,,G
"3043112408","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-74053:Mikhail Berdin,86076-74053,G,Mikhail,Mikhail Berdin,Berdin,,,6500,WPG@MON,WPG,MON,,,,,,G
"3043112409","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-117081:Hayden Stewart,86076-117081,G,Hayden,Hayden Stewart,Stewart,,,6500,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112410","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-39267:Troy Grosenick,86076-39267,G,Troy,Troy Grosenick,Grosenick,,,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112411","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-39268:Jussi Olkinuora,86076-39268,G,Jussi,Jussi Olkinuora,Olkinuora,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112412","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-173422:Dennis Hildeby,86076-173422,G,Dennis,Dennis Hildeby,Hildeby,,,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112413","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12654:Calvin Pickard,86076-12654,G,Calvin,Calvin Pickard,Pickard,8.799999872843424,3,6500,SEA@EDM,EDM,SEA,,,,,,G
"3043112414","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-167289:Calle Clang,86076-167289,G,Calle,Calle Clang,Clang,,,6500,ANH@PHI,ANH,PHI,,,,,,G
"3043112415","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-74125:Dylan Wells,86076-74125,G,Dylan,Dylan Wells,Wells,5.599999904632568,1,6500,BUF@CHI,CHI,BUF,,,,,,G
"3043112416","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-160183:Hunter Shepard,86076-160183,G,Hunter,Hunter Shepard,Shepard,,,6500,MIN@WSH,WSH,MIN,,,,,,G
"3043112417","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12749:J-F Berube,86076-12749,G,J-F,J-F Berube,Berube,17.066666920979817,6,6500,FLA@TOR,FLA,TOR,,,,,,G
"3043112418","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8672:Mike Smith,86076-8672,G,Mike,Mike Smith,Smith,19.9272724498402,44,6500,SEA@EDM,EDM,SEA,IR,Undisclosed,,,,G
"3043112419","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-135651:Tyler Wall,86076-135651,G,Tyler,Tyler Wall,Wall,,,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112420","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-162281:John Lethemon,86076-162281,G,John,John Lethemon,Lethemon,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112421","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-135685:Victor Brattstrom,86076-135685,G,Victor,Victor Brattstrom,Brattstrom,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112422","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-13914:Pat Nagle,86076-13914,G,Pat,Pat Nagle,Nagle,,,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112423","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8883:Ben Bishop,86076-8883,G,Ben,Ben Bishop,Bishop,,,6500,BUF@CHI,BUF,CHI,IR,Knee,,,,G
"3043112424","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-169679:Dryden McKay,86076-169679,G,Dryden,Dryden McKay,McKay,,,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112425","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42710:Magnus Hellberg,86076-42710,G,Magnus,Magnus Hellberg,Hellberg,8.8,10,6500,DET@ARI,DET,ARI,,,,,,G
"3043112426","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97029:Ukko-Pekka Luukkonen,86076-97029,G,Ukko-Pekka,Ukko-Pekka Luukkonen,Luukkonen,17.299999237060547,16,6500,BUF@CHI,BUF,CHI,,,,,,G
"3043112427","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-103200:Joseph Woll,86076-103200,G,Joseph,Joseph Woll,Woll,22.399999618530273,4,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112428","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42789:Philippe Desrosiers,86076-42789,G,Philippe,Philippe Desrosiers,Desrosiers,,,6500,WPG@MON,MON,WPG,,,,,,G
"3043112429","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-151336:Arvid Soderblom,86076-151336,G,Arvid,Arvid Soderblom,Soderblom,9.176470588235293,17,6500,BUF@CHI,CHI,BUF,,,,,,G
"3043112430","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42800:Zach Fucale,86076-42800,G,Zach,Zach Fucale,Fucale,12.199999809265137,4,6500,MIN@WSH,WSH,MIN,,,,,,G
"3043112431","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180027:Nolan Lalonde,86076-180027,G,Nolan,Nolan Lalonde,Lalonde,,,6500,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112432","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180028:Pavel Cajan,86076-180028,G,Pavel,Pavel Cajan,Cajan,,,6500,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112434","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97102:Lukas Dostal,86076-97102,G,Lukas,Lukas Dostal,Dostal,16.685714721679688,7,6500,ANH@PHI,ANH,PHI,,,,,,G
"3043112435","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97105:David Tendeck,86076-97105,G,David,David Tendeck,Tendeck,,,6500,DET@ARI,ARI,DET,,,,,,G
"3043112436","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180050:Nolan Maier,86076-180050,G,Nolan,Nolan Maier,Maier,,,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112437","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97104:Ivan Prosvetov,86076-97104,G,Ivan,Ivan Prosvetov,Prosvetov,3.4666665395100913,6,6500,DET@ARI,ARI,DET,,,,,,G
"3043112438","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180054:Jonathan Lemieux,86076-180054,G,Jonathan,Jonathan Lemieux,Lemieux,,,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112439","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-103263:Joey Daccord,86076-103263,G,Joey,Joey Daccord,Daccord,6.199999809265137,4,6500,SEA@EDM,SEA,EDM,,,,,,G
"3043112440","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42853:Chris Driedger,86076-42853,G,Chris,Chris Driedger,Driedger,12.71111156322338,27,6500,SEA@EDM,SEA,EDM,IR,Knee,,,,G
"3043112441","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97134:Olivier Rodrigue,86076-97134,G,Olivier,Olivier Rodrigue,Rodrigue,,,6500,SEA@EDM,EDM,SEA,,,,,,G
"3043112442","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-139206:Arvid Holm,86076-139206,G,Arvid,Arvid Holm,Holm,,,6500,WPG@MON,WPG,MON,,,,,,G
"3043112443","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-146375:Devin Cooley,86076-146375,G,Devin,Devin Cooley,Cooley,,,6500,CBJ@NSH,NSH,CBJ,,,,,,G
"3043112445","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-165828:Mack Guzda,86076-165828,G,Mack,Mack Guzda,Guzda,,,6500,FLA@TOR,FLA,TOR,,,,,,G
"3043112446","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-62430:Jon Gillies,86076-62430,G,Jon,Jon Gillies,Gillies,8.919999694824218,20,6500,DET@ARI,ARI,DET,,,,,,G
"3043112447","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82914:Felix Sandstrom,86076-82914,G,Felix,Felix Sandstrom,Sandstrom,6.533333460489909,12,6500,ANH@PHI,PHI,ANH,,,,,,G
"3043112449","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-9193:Kevin Poulin,86076-9193,G,Kevin,Kevin Poulin,Poulin,,,6500,WPG@MON,MON,WPG,,,,,,G
"3043112450","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180201:Andrew Oke,86076-180201,G,Andrew,Andrew Oke,Oke,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112451","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180213:Riley Mercer,86076-180213,G,Riley,Riley Mercer,Mercer,,,6500,WPG@MON,MON,WPG,,,,,,G
"3043112452","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180216:Antoine Coulombe,86076-180216,G,Antoine,Antoine Coulombe,Coulombe,,,6500,WPG@MON,MON,WPG,,,,,,G
"3043112453","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-148097:Matt Boldy,86076-148097,W,Matt,Matt Boldy,Boldy,12.064286004929315,42,6400,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"3043112454","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42833:Andre Burakovsky,86076-42833,W,Andre,Andre Burakovsky,Burakovsky,11.93488400481468,43,6400,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112455","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42922:Dominik Kubalik,86076-42922,W,Dominik,Dominik Kubalik,Kubalik,11.880952380952381,42,6400,DET@ARI,DET,ARI,,,,,,W/UTIL
"3043112456","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-37880:Scott Laughton,86076-37880,C,Scott,Scott Laughton,Laughton,10.980000305175782,40,6400,ANH@PHI,PHI,ANH,,,,,,C/UTIL
"3043112457","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8262:Patrick Kane,86076-8262,W,Patrick,Patrick Kane,Kane,13.165789152446546,38,6300,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"3043112458","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82049:Owen Tippett,86076-82049,W,Owen,Owen Tippett,Tippett,11.543590056590546,39,6300,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"3043112459","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-58928:Tony DeAngelo,86076-58928,D,Tony,Tony DeAngelo,DeAngelo,11.702563946063702,39,6300,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"3043112460","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-9025:Jordan Eberle,86076-9025,W,Jordan,Jordan Eberle,Eberle,11.39302311387173,43,6300,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112462","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66709:Jared McCann,86076-66709,W,Jared,Jared McCann,McCann,11.80749969482422,40,6200,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112463","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-54521:Shayne Gostisbehere,86076-54521,D,Shayne,Shayne Gostisbehere,Gostisbehere,11.9023252975109,43,6200,DET@ARI,ARI,DET,,,,,,D/UTIL
"3043112464","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-41394:Seth Jones,86076-41394,D,Seth,Seth Jones,Jones,12.029032061176915,31,6200,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"3043112465","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-55375:Sam Reinhart,86076-55375,W,Sam,Sam Reinhart,Reinhart,11.54888916015625,45,6100,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"3043112466","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66675:Daniel Sprong,86076-66675,W,Daniel,Daniel Sprong,Sprong,11.191892056851774,37,6100,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112467","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42910:Darnell Nurse,86076-42910,D,Darnell,Darnell Nurse,Nurse,11.362221950954861,45,6100,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"3043112468","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-128506:Trevor Zegras,86076-128506,C,Trevor,Trevor Zegras,Zegras,11.943181818181818,44,6000,ANH@PHI,ANH,PHI,,,,,,C/UTIL
"3043112469","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66515:Vince Dunn,86076-66515,D,Vince,Vince Dunn,Dunn,11.15581423737282,43,6000,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"3043112470","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82912:Troy Terry,86076-82912,W,Troy,Troy Terry,Terry,12.87727217240767,44,6000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"3043112471","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66611:Lawson Crouse,86076-66611,W,Lawson,Lawson Crouse,Crouse,10.397619338262649,42,5900,DET@ARI,ARI,DET,,,,,,W/UTIL
"3043112473","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-52475:Evgeny Kuznetsov,86076-52475,C,Evgeny,Evgeny Kuznetsov,Kuznetsov,11.639999728732638,45,5900,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"3043112474","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-74016:Filip Hronek,86076-74016,D,Filip,Filip Hronek,Hronek,11.476190476190476,42,5900,DET@ARI,DET,ARI,,,,,,D/UTIL
"3043112475","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8640:David Perron,86076-8640,W,David,David Perron,Perron,11.452380952380953,42,5900,DET@ARI,DET,ARI,,,,,,W/UTIL
"3043112476","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-37881:Morgan Rielly,86076-37881,D,Morgan,Morgan Rielly,Rielly,10.620689655172415,29,5900,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"3043112478","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66617:Michael Bunting,86076-66617,W,Michael,Michael Bunting,Bunting,10.82045468417081,44,5800,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"3043112479","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-73889:Nick Schmaltz,86076-73889,W,Nick,Nick Schmaltz,Schmaltz,9.690322383757561,31,5800,DET@ARI,ARI,DET,,,,,,W/UTIL
"3043112480","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-117104:Tommy Novak,86076-117104,C,Tommy,Tommy Novak,Novak,9.67142813546317,14,5800,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"3043112481","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-41389:Sean Monahan,86076-41389,W,Sean,Sean Monahan,Monahan,10.51199951171875,25,5800,WPG@MON,MON,WPG,IR,Lower body,,,,W/UTIL
"3043112482","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-113276:Moritz Seider,86076-113276,D,Moritz,Moritz Seider,Seider,10.435713995070685,42,5800,DET@ARI,DET,ARI,,,,,,D/UTIL
"3043112483","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-13981:Tyson Barrie,86076-13981,D,Tyson,Tyson Barrie,Barrie,11.379999457465278,45,5800,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"3043112484","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-61549:Frank Vatrano,86076-61549,W,Frank,Frank Vatrano,Vatrano,9.586363358931107,44,5700,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"3043112485","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-14564:Adam Larsson,86076-14564,D,Adam,Adam Larsson,Larsson,10.20465087890625,43,5700,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"3043112486","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-65969:Dylan Strome,86076-65969,C,Dylan,Dylan Strome,Strome,9.897777642144097,45,5700,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"3043112487","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12728:Nino Niederreiter,86076-12728,W,Nino,Nino Niederreiter,Niederreiter,10.186046511627907,43,5700,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"3043112488","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-142018:Lucas Raymond,86076-142018,W,Lucas,Lucas Raymond,Raymond,10.28095209030878,42,5700,DET@ARI,DET,ARI,,,,,,W/UTIL
"3043112489","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-58332:Sam Bennett,86076-58332,C,Sam,Sam Bennett,Bennett,11.988888888888889,45,5700,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"3043112491","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-58877:Conor Sheary,86076-58877,W,Conor,Conor Sheary,Sheary,9.769565084706182,46,5600,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"3043112492","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12812:Jared Spurgeon,86076-12812,D,Jared,Jared Spurgeon,Spurgeon,10.692857288178944,42,5600,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"3043112493","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-58977:Sonny Milano,86076-58977,W,Sonny,Sonny Milano,Milano,8.424242424242424,33,5600,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"3043112494","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-9092:Evander Kane,86076-9092,W,Evander,Evander Kane,Kane,15.557143075125557,14,5600,SEA@EDM,EDM,SEA,IR,Wrist,,,,W/UTIL
"3043112495","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-15308:Sean Couturier,86076-15308,C,Sean,Sean Couturier,Couturier,11.024138351966595,29,5600,ANH@PHI,PHI,ANH,IR,Back,,,,C/UTIL
"3043112496","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-62492:Erik Gustafsson,86076-62492,D,Erik,Erik Gustafsson,Gustafsson,9.684444173177083,45,5500,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"3043112497","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12843:Adam Henrique,86076-12843,W,Adam,Adam Henrique,Henrique,10.213953772256541,43,5500,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"3043112498","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-113269:Kirby Dach,86076-113269,C,Kirby,Kirby Dach,Dach,9.627272865988992,44,5500,WPG@MON,MON,WPG,,,,,,C/UTIL
"3043112499","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-41592:Max Domi,86076-41592,C,Max,Max Domi,Domi,11.273171029439787,41,5500,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"3043112500","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-21122:Jaden Schwartz,86076-21122,W,Jaden,Jaden Schwartz,Schwartz,9.582499694824218,40,5500,SEA@EDM,SEA,EDM,DTD,Undisclosed,,,,W/UTIL
"3043112501","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8254:Jonathan Toews,86076-8254,C,Jonathan,Jonathan Toews,Toews,9.725,40,5400,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"3043112502","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-83057:Victor Olofsson,86076-83057,W,Victor,Victor Olofsson,Olofsson,9.995237804594494,42,5400,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"3043112504","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-80005:Neal Pionk,86076-80005,D,Neal,Neal Pionk,Pionk,9.459091186523438,44,5400,WPG@MON,WPG,MON,,,,,,D/UTIL
"3043112505","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-13472:Dmitry Orlov,86076-13472,D,Dmitry,Dmitry Orlov,Orlov,9.590000406901042,30,5400,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"3043112507","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-79877:Jake Walman,86076-79877,D,Jake,Jake Walman,Walman,9.896153376652645,26,5300,DET@ARI,DET,ARI,,,,,,D/UTIL
"3043112508","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-53606:Yanni Gourde,86076-53606,C,Yanni,Yanni Gourde,Gourde,9.876190185546875,42,5300,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"3043112509","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-151490:Jonatan Berggren,86076-151490,W,Jonatan,Jonatan Berggren,Berggren,8.462068755051185,29,5300,DET@ARI,DET,ARI,,,,,,W/UTIL
"3043112510","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66511:Ivan Provorov,86076-66511,D,Ivan,Ivan Provorov,Provorov,9.704545454545455,44,5300,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"3043112512","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12299:David Savard,86076-12299,D,David,David Savard,Savard,9.006452006678428,31,5200,WPG@MON,MON,WPG,,,,,,D/UTIL
"3043112513","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-68646:Brandon Tanev,86076-68646,W,Brandon,Brandon Tanev,Tanev,9.041860181231831,43,5200,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112514","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-23228:Justin Schultz,86076-23228,D,Justin,Justin Schultz,Schultz,9.170731707317072,41,5200,SEA@EDM,SEA,EDM,,,,,,D/UTIL
