RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
beniers5900cm,70.68,Matty Beniers,5900,C,0,SEA,DET-V.Husso,12.72,16,9.4,1.99,2.2,20.8,1,2,4,0,-1.3,58,0,2,3.8,2.9,-176,6.5,46,-156,11.5,0.6,52,26,44,63,5.1,9,72,9,11,0.33,0.42,0.75,16.95,2.65,1.86,2.75,0.68,0.18,0.64,2.5,11.93,12.24,9.02,0.09,0.09,2.55,0.54,0.66,0.82,0,0,0.23,0.33,0.03,0.02,2.26,0.11,0.11,0.22,16.32,0.81,1.22,3,0.41,0.09,0.56,1.78,13.78,11.44,0,0.11,2.05,0.22,12.67,1.67,1.33,0.33,3.17,0.5,16.74,2.52,0,0.17,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,beniers,matty beniers,m,beniers5900cm
gourde4400cy,69.01,Yanni Gourde,4400,C,0,SEA,DET-V.Husso,11.59,14.6,8.6,3.94,2.6,8,3,2,7,0,-2,86,0,2,3.8,2.9,-176,6.5,46,-156,9.8,0.9,60,24,38,86,8.5,27,72,18,11,0.22,0.42,0.64,17.41,2.21,1.72,2.45,0.7,0.13,0.52,2.24,14,11.77,10.29,0.02,0.01,0.84,0.14,0.24,0.6,0.02,0.02,0.17,0.38,0.76,0.02,1.93,0.18,0.36,0.55,17.79,1.86,1.55,2.18,0.71,0.12,0.55,2.09,16.55,11.91,0.09,0,0.55,0.27,16.83,2.5,1.67,0.83,1.83,0.5,17.64,0.93,0.17,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,gourde,yanni gourde,y,gourde4400cy
frost4700cm,66.84,Morgan Frost,4700,C,0,PHI,VAN-A.Silovs,9.09,11.5,6.7,0.82,1.9,20.5,3,1,3,0,-1,58,0,2,3.2,3.4,101,6.5,56,112,8,0.9,56,25,35,88,8.3,63,36,9,11,0.16,0.27,0.43,15.32,1.68,1.78,2.4,0.74,0.09,0.63,2.41,11.34,12.38,8.45,0.01,0.06,2.22,0.31,0.43,0.74,0,0,0.15,0.21,0.24,0.01,1.84,0.09,0.36,0.45,15.89,1.7,2,2.27,0.88,0.05,0.64,2.64,11.64,13.36,0,0.09,1.67,0.27,11.2,2.8,2,0.8,2.2,0,15.51,1.35,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,frost,morgan frost,m,frost4700cm
mittelstadt4500cc,66.56,Casey Mittelstadt,4500,C,0,BUF,SJ-K.Kahkonen,8.12,10.3,5.9,0.27,1.8,6.4,3,2,3,0,-2.3,34,0,3,3.7,3.5,-125,7,82,105,8.6,1,66,30,33,86,9.8,80,20,40,10,0.16,0.42,0.58,15.94,2.18,1.76,2.25,0.78,0.09,0.22,1.98,10.7,10.58,8.31,0.06,0.17,2.38,0.37,0.51,0.72,0.01,0,0.09,0.24,0.14,0,1.77,0.2,0.5,0.7,15.91,2.64,1.7,2.4,0.71,0.12,0.4,2.1,12.5,10.9,0,0.1,2.17,0.2,10,1.67,1.33,0.33,2.33,0.67,15.27,3.41,0,0.33,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,mittelstadt,casey mittelstadt,c,mittelstadt4500cc
staal4400cj,65.89,Jordan Staal,4400,C,0,CAR,WAS-D.Kuemper,7.27,9.3,5.3,-0.38,1.7,1.6,3,0,1,0,2.1,83,0,2,3.3,2.4,-200,5.5,84,-205,9.1,1.4,56,34,41,100,12.1,80,20,60,10,0.3,0.24,0.54,16.34,1.98,1.63,2.19,0.74,0.18,0.46,2.09,13.46,9.28,10.3,0,0,0.12,0.01,0.01,1,0.01,0.02,0.29,0.22,0.26,0.05,1.59,0.4,0.4,0.8,16.18,2.97,1.5,2.1,0.71,0.27,0.8,2.3,13.4,9.9,0,0,0.22,0,13.67,2,1.67,0.33,2.33,0,14.78,0,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,staal,jordan staal,j,staal4400cj
kuznetsov5700ce,63.89,Evgeny Kuznetsov,5700,C,0,WAS,CAR-F.Andersen,9.31,11.8,6.8,-1.01,1.6,1.6,1,2,5,0,-2.1,76,0,2,2.4,3.3,164,5.5,16,168,12.5,0.4,73,23,25,94,11.6,70,30,40,10,0.22,0.65,0.87,18.52,2.82,2.42,3.36,0.72,0.09,0.3,2.73,11.65,12.98,8.8,0.11,0.23,3.31,0.74,1.01,0.74,0.01,0,0.1,0.42,0.72,0.01,2.36,0.3,0.5,0.8,16.29,2.95,2,2.7,0.74,0.15,0.4,2.4,10.3,14.8,0.1,0.2,2.23,0.4,8,2.25,2,0.25,2.5,0.5,15.83,2.27,0.25,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,kuznetsov,evgeny kuznetsov,e,kuznetsov5700ce
strome5100cd,62.55,Dylan Strome,5100,C,0,WAS,CAR-F.Andersen,9.39,11.9,6.9,0.3,1.8,0,3,1,6,0,0.5,76,0,2,2.4,3.3,164,5.5,16,168,11,1.1,56,31,42,88,10.5,50,50,20,10,0.28,0.44,0.73,17.92,2.44,1.86,2.58,0.72,0.15,0.52,2.39,13.8,13.49,10.13,0.03,0.19,3.39,0.35,0.51,0.68,0,0,0.25,0.25,0.27,0,2.31,0.3,0.2,0.5,15.82,1.9,2.6,3.2,0.81,0.12,0.7,3.3,12.4,12.9,0,0,1.98,0.3,13.5,4.25,3.5,0.75,4.25,0.25,15.53,2.12,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,strome,dylan strome,d,strome5100cd
stephenson5800cc,61.13,C. Stephenson,5800,C,0,VGK,TB-A.Vasilevskiy,9.62,12.2,7.1,-0.9,1.7,3.2,3,2,4,0,-3.1,34,0,2,3.2,3.5,110,6.5,27,-111,11.4,1.3,63,30,36,88,9.8,60,40,20,10,0.24,0.6,0.84,19.43,2.59,1.58,2.18,0.73,0.15,0.59,2.17,14.96,14.35,10.9,0.11,0.1,2.46,0.46,0.62,0.74,0.01,0.02,0.11,0.48,0.32,0.01,1.98,0.1,0.7,0.8,18.78,2.56,1.4,1.9,0.74,0.07,0.5,1.9,13.4,14.5,0,0,2.77,0.6,11.25,2.5,2,0.5,2.25,1,17.73,3.38,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,stephenson,c. stephenson,c,stephenson5800cc
paul5000cn,59.78,Nicholas Paul,5000,C,0,TB,VGK-A.Hill,6.54,8.4,4.7,-2.34,1.3,1.6,3,0,0,0,-1.7,17,0,3,3.5,3.2,-132,6.5,73,-108,9.3,0.8,59,29,35,104,3,18,63,0,11,0.26,0.22,0.48,16.44,1.75,1.73,2.5,0.69,0.15,0.79,2.52,11.05,12.17,8.15,0.04,0.01,0.94,0.11,0.17,0.67,0.02,0.01,0.2,0.2,0.46,0.04,1.22,0,0.1,0.1,14.42,0.42,0.9,1.56,0.58,0,0.4,1.3,10.67,11.56,0,0,1.82,0.22,13.25,1.25,0.75,0.5,1,0.5,14.46,2.03,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,paul,nicholas paul,n,paul5000cn
wennberg4400ca,59.75,A. Wennberg,4400,C,0,SEA,DET-V.Husso,9.21,11.7,6.7,1.56,2.1,1.6,2,1,6,0,2.2,65,0,2,3.8,2.9,-176,6.5,46,-156,7.6,0.1,58,26,39,86,8.3,63,36,27,11,0.2,0.28,0.48,18.07,1.59,1.19,1.44,0.82,0.17,0.74,1.93,12.74,11.88,9.44,0.06,0.04,2.02,0.27,0.35,0.76,0,0.01,0.14,0.24,0.28,0.01,1.93,0.18,0.27,0.45,18.6,1.45,1.55,1.82,0.85,0.12,0.91,2.45,12.18,9.73,0.09,0,2.57,0.82,11.67,1.83,1.17,0.67,1.5,0.83,18.17,2.35,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,wennberg,a. wennberg,a,wennberg4400ca
hayton4500cb,59.55,Barrett Hayton,4500,C,0,ARI,LA-J.Quick,10.37,13.1,7.6,2.52,2.3,17.6,1,1,6,0,-1.2,94,1,3,2.6,4.1,192,6.5,18,180,7.8,1,62,29,37,88,10.9,72,27,45,11,0.17,0.26,0.43,16.29,1.58,1.85,2.48,0.75,0.09,0.48,2.34,10.69,11.71,7.7,0.02,0.06,1.53,0.28,0.35,0.8,0,0,0.15,0.2,0.4,0.02,2.46,0.18,0.36,0.55,19.78,1.67,2.82,4,0.7,0.06,0.73,3.55,14.64,14.09,0.09,0.18,2.85,0.55,13,4.2,3.4,0.8,4.6,1.2,19.96,2.85,0,0.2,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,hayton,barrett hayton,b,hayton4500cb
cirelli5200ca,58.56,Anthony Cirelli,5200,C,0,TB,VGK-A.Hill,8.65,11,6.3,-0.64,1.7,3.2,2,0,0,0,-3.3,58,0,3,3.5,3.2,-132,6.5,73,-108,8.8,-0.3,44,17,32,102,12.4,81,18,36,11,0.15,0.31,0.47,17.39,1.62,1.94,2.85,0.68,0.08,0.93,2.87,13.6,13.2,10.02,0.01,0.06,0.65,0.06,0.12,0.5,0.02,0,0.12,0.26,0.77,0,2.29,0.33,0.33,0.67,17.75,2.26,2.33,3.18,0.73,0.14,0.75,3.08,14.64,14.55,0,0.08,0.78,0.09,15.17,3.5,2.83,0.67,3.33,0.17,17.81,0.86,0,0.17,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,cirelli,anthony cirelli,a,cirelli5200ca
copp4300ca,57.75,Andrew Copp,4300,C,0,DET,SEA-P.Grubauer,8.31,10.6,6.1,0.87,1.9,0,2,2,6,0,-3.8,42,0,2,2.9,3.8,145,6.5,54,130,9.7,1,55,28,36,104,7.5,54,45,27,11,0.2,0.48,0.69,17.82,2.32,1.7,2.35,0.72,0.12,0.52,2.21,11.59,13.19,8.47,0.02,0.08,1.51,0.18,0.34,0.55,0.02,0,0.16,0.4,0.25,0.03,1.71,0.09,0.27,0.36,18.34,1.18,1.55,2,0.77,0.06,1.09,2.64,9.27,14.73,0,0,1.46,0,6.67,1.67,0.5,1.17,0.83,0.17,17.6,0.9,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,copp,andrew copp,a,copp4300ca
stastny3700cp,57.17,Paul Stastny,3700,C,0,CAR,WAS-D.Kuemper,6.96,8.9,5,0.75,1.9,16.8,4,2,2,0,-3,76,0,2,3.3,2.4,-200,5.5,84,-205,7.2,0.1,59,24,39,86,6.1,60,40,30,10,0.17,0.29,0.46,14.77,1.87,1.57,2.02,0.78,0.11,0.28,1.85,13.07,10.3,9.83,0.05,0.05,1.71,0.2,0.27,0.74,0,0,0.13,0.24,0.21,0.01,1.29,0.3,0,0.3,11.06,1.63,1.2,1.8,0.67,0.25,0.3,1.5,10,7.6,0.1,0,1.28,0.1,11.67,1.33,1.33,0,2.33,0,11.52,1.01,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,stastny,paul stastny,p,stastny3700cp
kerfoot4500ca,56.47,Alexander Kerfoot,4500,C,0,TOR,MTL-J.Allen,2.26,3,1.6,-5.59,0.5,3.2,4,0,0,0,-1.4,65,1,3,4.6,2.2,-450,6.5,83,-365,8.2,0,55,28,44,98,7.8,70,30,20,10,0.14,0.34,0.48,14.83,1.94,1.57,2.11,0.75,0.09,0.76,2.33,11.05,10.82,8.22,0.02,0.01,0.45,0.09,0.11,0.8,0.02,0.02,0.1,0.31,0.35,0.02,1.48,0,0.5,0.5,14.09,2.13,1.8,2.4,0.75,0,0.6,2.4,13,9.6,0,0,0.29,0.1,16.67,3.67,2.33,1.33,2.33,0.33,16.04,0.92,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,kerfoot,alexander kerfoot,a,kerfoot4500ca
suzuki6200cn,55.68,Nick Suzuki,6200,C,0,MTL,TOR-J.Woll,11.68,14.7,8.6,0.34,1.9,6.4,1,1,5,0,-3.4,65,0,2,2.2,4.6,340,6.5,17,285,12.8,0.2,66,27,33,87,9.9,60,40,30,10,0.33,0.52,0.85,21.26,2.4,2.11,2.91,0.73,0.16,0.69,2.81,13.25,14.75,9.96,0.1,0.15,3.51,0.56,0.86,0.65,0.01,0.01,0.22,0.36,0.32,0,2.85,0.1,0.4,0.5,22.6,1.33,2.8,4,0.7,0.04,0.6,3.4,12,17,0,0.2,4.27,0.5,11,3.5,2.75,0.75,3.75,0.5,21.43,3.37,0,0.25,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,suzuki,nick suzuki,n,suzuki6200cn
roy4100cn,54.62,Nicolas Roy,4100,C,0,VGK,TB-A.Vasilevskiy,8.73,11.1,6.4,1.7,2.1,20,4,1,5,0,-3.5,76,0,2,3.2,3.5,110,6.5,27,-111,7.9,0.1,50,27,45,87,8,50,50,30,10,0.2,0.27,0.47,15.93,1.77,1.49,2.27,0.66,0.13,0.52,2.01,12.5,12.11,8.96,0.04,0.02,1.68,0.36,0.47,0.76,0,0.02,0.16,0.22,0.35,0,1.67,0.2,0.3,0.5,17.11,1.75,1.7,2.2,0.77,0.12,0.3,2,12,11.2,0,0,2.16,0.6,11.75,2.75,2.5,0.25,3,1.25,17.83,2.87,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,roy,nicolas roy,n,roy4100cn
lizotte4000cb,53.20,Blake Lizotte,4000,C,0,LA,ARI-K.Vejmelka,6.17,7.9,4.4,-0.66,1.5,24.8,3,0,0,0,-1.6,34,2,1,4.1,2.6,-242,6.5,82,-220,6.5,0,55,28,36,95,9,70,30,50,10,0.13,0.27,0.41,12.7,1.94,1.32,1.68,0.78,0.1,0.37,1.69,11.07,9.86,8.06,0,0,0.11,0.02,0.05,0.5,0,0.03,0.13,0.24,0.69,0.01,1.94,0.1,0.6,0.7,14.86,2.83,1.3,2.1,0.62,0.08,0.3,1.6,12.3,11.7,0,0,0.01,0,13.33,2.33,2.33,0,3,0,14.66,0,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,lizotte,blake lizotte,b,lizotte4000cb
dries4100cs,51.97,Sheldon Dries,4100,C,0,VAN,PHI-C.Hart,6.54,8.4,4.7,-0.49,1.6,1.6,4,2,3,0,-3.6,34,0,3,3.4,3.2,-122,6.5,44,-134,6.7,-0.1,26,15,26,79,5.9,45,45,18,11,0.2,0.13,0.33,11.35,1.75,1.56,2.17,0.72,0.13,0.51,2.07,8.41,8.88,6.1,0.07,0.02,1.35,0.21,0.4,0.53,0,0,0.13,0.11,0.33,0,1.42,0.18,0.09,0.27,12.34,1.31,1.27,1.9,0.67,0.14,0.36,1.64,9.5,8.5,0,0,1.53,0.1,9.83,1.83,1.33,0.5,1.83,0.33,11.88,0.81,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,dries,sheldon dries,s,dries4100cs
sturm4300cn,50.90,Nico Sturm,4300,C,0,SJ,BUF-U.Luukkonen,6.66,8.5,4.8,-0.78,1.5,3.2,3,0,0,0,-1.5,28,0,2,3.5,3.7,102,7,18,-126,5.8,-0.5,55,19,32,98,5.7,50,50,10,10,0.13,0.12,0.25,12.71,1.18,1.42,1.92,0.74,0.09,0.55,1.98,8.76,9.78,6.47,0,0,0.56,0.06,0.1,0.56,0,0,0.13,0.12,0.32,0.01,1.5,0.09,0.27,0.36,14.19,1.52,1.45,2.2,0.66,0.06,0.45,1.91,10,12.1,0,0,0.78,0,11.8,2.6,1.6,1,2.8,0,13.76,0.6,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,sturm,nico sturm,n,sturm4300cn
rasmussen4800cm,50.20,Michael Rasmussen,4800,C,0,DET,SEA-P.Grubauer,7.31,9.3,5.3,-1.16,1.5,1.6,2,0,0,0,-3.8,17,0,2,2.9,3.8,145,6.5,54,130,8.4,1.1,57,29,40,85,9.6,63,36,27,11,0.22,0.24,0.46,14.91,1.85,1.61,2.11,0.77,0.13,0.82,2.43,9.89,12.29,7.26,0,0.02,0.83,0.11,0.17,0.64,0,0,0.22,0.22,0.88,0.05,1.65,0.18,0.45,0.64,16.21,2.37,1.45,2.09,0.7,0.12,0.91,2.36,10,16.09,0,0,0.08,0,6.83,2.17,1.33,0.83,1.67,0,16.33,0.15,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,rasmussen,michael rasmussen,m,rasmussen4800cm
ruzicka4200ca,50.00,Adam Ruzicka,4200,C,0,CGY,NYR-J.Halak,10.17,12.9,7.5,2.93,2.4,4.8,1,1,3,0,-3.3,34,0,2,3.6,3,-152,6.5,47,-154,6.4,-1,20,7,30,102,1.6,0,22,0,9,0.14,0.31,0.45,11.5,2.35,1.33,1.91,0.7,0.1,0.18,1.51,10.13,8.21,7.87,0.04,0.08,1.47,0.23,0.34,0.69,0,0,0.1,0.24,0.2,0,1.79,0,0,0,8.65,0,0.75,0.33,2.25,0,0.25,1,8,10.33,0,0,0.05,0,8.5,1,0.5,0.5,0.5,0,8.92,0.01,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,ruzicka,adam ruzicka,a,ruzicka4200ca
kotkaniemi4200cj,49.60,J. Kotkaniemi,4200,C,0,CAR,WAS-D.Kuemper,7.99,10.2,5.8,0.75,1.9,22.1,2,2,3,0,-5.8,65,0,2,3.3,2.4,-200,5.5,84,-205,5.9,-0.9,49,19,38,100,8,60,40,30,10,0.13,0.23,0.37,13.24,1.68,1.36,2.01,0.67,0.1,0.21,1.57,12.4,7.99,9.17,0.02,0.04,1.8,0.35,0.51,0.69,0.01,0,0.1,0.19,0.66,0,1.73,0.2,0.4,0.6,14.82,2.43,1.1,1.7,0.65,0.18,0.4,1.5,13.2,9.8,0,0,1.85,0.2,14.33,2,1.67,0.33,2,0.33,15.5,0.9,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,kotkaniemi,j. kotkaniemi,j,kotkaniemi4200cj
studnicka3600cj,48.92,Jack Studnicka,3600,C,0,VAN,PHI-C.Hart,5,6.4,3.6,-1.01,1.4,0,3,0,0,0,-2.8,86,0,3,3.4,3.2,-122,6.5,44,-134,5.3,-0.2,25,8,13,95,2.2,18,27,0,11,0.11,0.11,0.21,10.9,1.16,1.55,1.88,0.82,0.07,0.42,1.97,7.88,9.85,5.97,0,0,0.22,0.06,0.09,0.67,0,0,0.11,0.11,0.32,0,1.63,0,0,0,10.93,0,1.67,2,0.83,0,0,1.67,9.4,9.2,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,studnicka,jack studnicka,j,studnicka3600cj
kampf3700cd,48.53,David Kampf,3700,C,0,TOR,MTL-J.Allen,5.18,6.6,3.7,-1.03,1.4,18.4,3,0,0,0,-1.9,58,1,3,4.6,2.2,-450,6.5,83,-365,5.7,-1.1,54,22,45,98,4.8,70,30,20,10,0.11,0.19,0.31,15.66,1.19,1.36,1.76,0.77,0.08,0.34,1.69,10.78,10.56,8.25,0,0,0.08,0.02,0.03,0.67,0.01,0.03,0.1,0.16,0.14,0.02,1.6,0,0.2,0.2,15.9,0.75,1.8,2.5,0.72,0,0.2,2,13.2,11.8,0,0,0.01,0,12.33,1.67,1.67,0,2.33,0,13.85,0,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,kampf,david kampf,d,kampf3700cd
geekie3800cm,48.13,Morgan Geekie,3800,C,0,SEA,DET-V.Husso,5.08,6.5,3.6,-1.34,1.3,0,4,0,0,0,-0.3,42,0,2,3.8,2.9,-176,6.5,46,-156,5.9,-0.3,47,24,37,86,4.1,54,45,18,11,0.12,0.24,0.36,11.43,1.89,1.11,1.6,0.69,0.11,0.42,1.53,9.19,9.14,7,0,0.01,0.48,0.01,0.03,0.5,0,0,0.12,0.23,0.32,0,1.23,0.09,0.09,0.18,11.17,0.97,1.18,1.82,0.65,0.08,0.27,1.45,12,11.09,0,0,0,0,10,1.5,1.17,0.33,1.83,0,10.31,0,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,geekie,morgan geekie,m,geekie3800cm
