combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
frankvatranoANH,vatrano5500wf,63.67,Frank Vatrano,5500,W,0,ANA,WPG-C.Hellebuyck,10.9,13.7,8.1,0.9,2.0,1,2,7,0,-4.5,94,0,2,2.4,3.7,192,6.0,10,185,11.3,2.0,67,37,30,105,9.7,58,33,41,12,0.27,0.28,0.55,16.13,2.05,2.63,3.39,0.78,0.1,0.85,3.49,11.96,15.19,9.08,0.06,0.06,1.35,0.34,0.44,0.77,0.0,0.0,0.21,0.23,0.61,0.02,2.63,0.15,0.31,0.46,14.82,1.86,2.31,2.75,0.84,0.07,0.85,3.15,9.42,14.33,0.08,0.15,1.48,0.75,10.71,3.57,2.29,1.29,3.0,1.0,15.15,1.29,0.14,0.14,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,vatrano,f,vatrano5500wf,88326-61549,W,f,Frank Vatrano,vatrano,10.907042597381162,71.0,5500,WPG@ANH,ANH,WPG,,,,,,W/UTIL,vatrano5500wf,5100
brandonsaadSTL,saad4300wb,63.38,Brandon Saad,4300,W,0,STL,DET-M.Hellberg,9.47,12.0,7.0,1.81,2.2,3,2,1,0,-3.9,53,0,2,3.2,3.5,105,6.5,59,115,9.1,1.4,59,28,28,97,9.5,66,33,33,12,0.26,0.25,0.52,16.61,1.88,1.87,2.42,0.77,0.14,0.43,2.3,11.29,12.87,8.38,0.04,0.03,1.83,0.34,0.39,0.88,0.02,0.02,0.2,0.2,0.15,0.03,1.57,0.15,0.38,0.54,16.48,1.97,1.62,1.85,0.88,0.1,0.77,2.38,9.62,14.31,0.0,0.08,2.06,0.31,9.29,2.29,1.86,0.43,1.86,0.43,16.38,2.06,0.0,0.14,41.75,40.41,46.77,48.31,39.6,3.01,0.25,3.01,0.23,38.23,43.54,48.46,41.31,3.15,0.17,3.5,0.2,43.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,saad,b,saad4300wb,88326-15280,W,b,Brandon Saad,saad,8.171875,64.0,4300,STL@DET,STL,DET,,,,,,W/UTIL,saad4300wb,3200
filipzadinaDET,zadina4000wf,63.17,Filip Zadina,4000,W,0,DET,STL-J.Hofer,8.83,11.2,6.5,1.76,2.2,3,2,2,0,-1.0,29,0,2,3.5,3.2,-125,6.5,41,-135,6.0,-0.3,31,11,16,89,6.2,84,15,15,13,0.12,0.12,0.24,13.45,1.07,1.9,2.43,0.78,0.06,0.48,2.38,10.59,11.66,8.39,0.0,0.0,1.18,0.17,0.21,0.78,0.0,0.0,0.12,0.12,0.29,0.0,2.07,0.14,0.07,0.21,13.47,0.94,2.36,3.0,0.79,0.06,0.5,2.86,10.57,10.71,0.0,0.0,0.58,0.07,10.43,2.71,2.0,0.71,2.86,0.14,13.47,0.99,0.0,0.0,45.09,39.6,48.31,46.77,40.41,3.36,0.19,2.44,0.22,41.31,48.46,43.54,38.23,3.36,0.19,2.85,0.19,39.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,zadina,f,zadina4000wf,88326-85571,W,f,Filip Zadina,zadina,5.710345038052263,29.0,4000,STL@DET,DET,STL,,,,,,W/UTIL,zadina4000wf,2600
conorshearyWSH,sheary3700wc,62.75,Conor Sheary,3700,W,0,WAS,CHI-A.Khudobin,8.88,11.3,6.5,2.39,2.4,4,2,5,0,-2.6,97,0,2,4.2,2.5,-275,6.5,83,-245,8.1,-0.5,60,25,37,95,4.9,58,16,41,12,0.17,0.3,0.47,15.55,1.81,1.84,2.57,0.72,0.09,0.44,2.28,12.46,13.01,9.22,0.02,0.06,1.13,0.1,0.19,0.53,0.02,0.0,0.13,0.23,0.21,0.01,1.64,0.08,0.08,0.15,13.98,0.64,1.77,2.17,0.82,0.04,0.23,2.0,10.33,10.92,0.0,0.0,0.6,0.25,10.57,1.71,1.43,0.29,2.29,0.43,13.84,1.01,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,sheary,c,sheary3700wc,88326-58877,W,c,Conor Sheary,sheary,8.115277608235678,72.0,3700,CHI@WSH,WSH,CHI,,,,,,W/UTIL,sheary3700wc,3600
ivanbarbashevVGK,barbashev4800wi,62.06,Ivan Barbashev,4800,W,0,VGK,CGY-J.Markstrom,8.84,11.2,6.5,0.21,1.8,1,1,6,0,1.5,69,0,2,3.0,3.6,127,6.5,59,120,8.4,0.7,53,27,46,97,11.5,58,25,41,12,0.2,0.33,0.53,16.05,1.98,1.44,1.97,0.73,0.14,0.48,1.91,11.15,14.11,8.51,0.01,0.04,1.69,0.2,0.27,0.77,0.0,0.0,0.19,0.29,0.47,0.03,2.12,0.29,0.36,0.64,17.92,2.14,1.93,2.85,0.68,0.15,0.86,2.79,13.85,15.92,0.07,0.0,1.9,0.23,12.29,2.43,1.86,0.57,2.43,0.29,17.38,2.2,0.14,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,barbashev,i,barbashev4800wi,88326-58880,W,i,Ivan Barbashev,barbashev,8.45633837202905,71.0,4800,VGK@CGY,VGK,CGY,,,,,,W/UTIL,barbashev4800wi,3900
eetuluostarinenFLA,luostarinen5100we,59.07,Eetu Luostarinen,5100,W,0,FLA,TOR-M.Murray,9.39,11.9,6.9,0.17,1.8,1,2,5,0,-1.7,37,0,2,3.8,3.3,-137,7.0,51,-120,7.7,0.1,56,29,43,101,11.6,63,27,36,11,0.17,0.31,0.48,15.02,1.92,1.39,1.91,0.73,0.12,0.61,2.0,11.88,10.29,9.1,0.01,0.04,0.63,0.09,0.14,0.64,0.0,0.02,0.16,0.25,0.28,0.0,2.68,0.27,0.55,0.82,16.41,3.0,1.82,2.45,0.74,0.15,0.64,2.45,14.91,10.45,0.0,0.09,0.46,0.0,15.17,2.0,1.5,0.5,2.33,0.0,16.0,0.42,0.0,0.17,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,luostarinen,e,luostarinen5100we,88326-107994,W,e,Eetu Luostarinen,luostarinen,8.95774647887324,71.0,5100,TOR@FLA,FLA,TOR,,,,,,W/UTIL,luostarinen5100we,3800
masonappletonWPG,appleton3700wm,58.56,Mason Appleton,3700,W,0,WPG,ANA-J.Gibson,6.93,8.8,5.0,0.44,1.9,3,0,1,0,1.1,62,0,2,3.7,2.4,-240,6.0,90,-230,5.6,-0.3,28,9,25,87,5.5,42,14,35,14,0.08,0.2,0.29,16.24,1.07,1.63,2.15,0.76,0.05,0.31,1.94,12.38,13.26,9.64,0.02,0.0,0.27,0.02,0.04,0.5,0.0,0.0,0.06,0.2,0.45,0.02,1.99,0.09,0.09,0.18,15.37,0.7,2.09,2.64,0.79,0.04,0.18,2.27,12.91,10.91,0.09,0.0,0.56,0.09,13.38,2.0,1.88,0.13,2.63,0.0,15.48,0.38,0.0,0.0,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,appleton,m,appleton3700wm,88326-82155,W,m,Mason Appleton,appleton,5.8483871952179936,31.0,3700,WPG@ANH,WPG,ANH,,,,,,W/UTIL,appleton3700wm,2700
evgeniidadonovDAL,dadonov4200we,58.28,Evgenii Dadonov,4200,W,0,DAL,PIT-C.DeSmith,9.73,12.3,7.1,2.27,2.3,3,2,5,0,-2.7,45,0,2,3.6,3.0,-150,6.5,83,-160,8.2,0.5,54,22,33,87,8.5,64,21,28,14,0.15,0.4,0.55,14.97,2.2,1.47,2.01,0.73,0.1,0.56,2.04,12.19,12.27,8.73,0.01,0.08,1.69,0.16,0.21,0.75,0.0,0.0,0.14,0.32,0.26,0.0,1.61,0.21,0.43,0.64,15.74,2.44,1.64,2.54,0.65,0.13,0.43,2.07,13.46,13.08,0.0,0.07,1.54,0.08,11.57,1.57,1.14,0.43,2.14,0.14,16.22,1.3,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,dadonov,e,dadonov4200we,88326-8875,W,e,Evgenii Dadonov,dadonov,7.126562595367432,64.0,4200,PIT@DAL,DAL,PIT,,,,,,W/UTIL,dadonov4200we,3000
stefannoesenCAR,noesen4200ws,57.97,Stefan Noesen,4200,W,0,CAR,NYR-I.Shesterkin,8.48,10.8,6.2,1.02,2.0,3,1,2,0,-2.0,13,0,2,3.3,2.8,-150,6.0,35,-145,7.6,-0.5,36,17,30,100,5.1,30,15,69,13,0.17,0.29,0.45,12.01,2.25,1.77,2.75,0.64,0.09,0.23,2.0,10.66,6.38,8.0,0.11,0.09,2.76,0.5,0.77,0.65,0.0,0.0,0.06,0.2,0.39,0.0,1.78,0.08,0.15,0.23,12.24,1.13,1.77,3.33,0.53,0.04,0.08,1.85,12.25,6.25,0.0,0.0,2.66,0.25,12.43,2.29,2.14,0.14,4.14,0.43,12.8,2.38,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,noesen,s,noesen4200ws,88326-15286,W,s,Stefan Noesen,noesen,7.601515336470171,66.0,4200,NYR@CAR,CAR,NYR,,,,,,W/UTIL,noesen4200ws,2500
kasperikapanenSTL,kapanen4100wk,57.75,Kasperi Kapanen,4100,W,0,STL,DET-M.Hellberg,9.19,11.6,6.7,1.92,2.2,2,2,2,0,-1.8,84,0,2,3.2,3.5,105,6.5,59,115,7.2,-0.1,47,17,35,93,10.2,50,33,41,12,0.15,0.27,0.42,13.0,1.94,1.64,2.14,0.77,0.09,0.26,1.9,10.11,10.76,7.88,0.04,0.05,1.21,0.16,0.16,1.0,0.01,0.0,0.1,0.22,0.26,0.01,2.15,0.33,0.17,0.5,15.96,1.88,2.0,2.5,0.8,0.17,0.42,2.42,9.92,13.58,0.0,0.0,2.03,0.25,10.71,2.14,2.0,0.14,2.57,0.29,15.7,1.7,0.0,0.0,41.75,40.41,46.77,48.31,39.6,3.01,0.25,3.01,0.23,38.23,43.54,48.46,41.31,3.15,0.17,3.5,0.2,43.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,kapanen,k,kapanen4100wk,88326-58686,W,k,Kasperi Kapanen,kapanen,8.018518518518519,54.0,4100,STL@DET,STL,DET,,,,,,W/UTIL,kapanen4100wk,3500
mikehoffmanMON,hoffman4600wm,57.58,Mike Hoffman,4600,W,0,MTL,BOS-J.Swayman,9.77,12.4,7.2,1.53,2.1,1,1,2,0,-5.7,37,0,2,2.2,4.6,342,6.5,5,325,9.7,1.6,58,25,25,89,9.4,57,28,42,14,0.21,0.33,0.54,15.76,2.06,2.29,3.09,0.74,0.09,0.41,2.7,10.58,12.67,7.6,0.03,0.12,2.47,0.57,0.81,0.7,0.0,0.0,0.18,0.21,0.39,0.0,2.53,0.21,0.21,0.43,16.77,1.54,2.5,3.57,0.7,0.09,0.64,3.14,10.86,15.36,0.0,0.14,2.3,0.57,10.57,3.29,2.71,0.57,3.29,0.43,16.95,1.33,0.0,0.14,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,hoffman,m,hoffman4600wm,88326-9259,W,m,Mike Hoffman,hoffman,9.172413793103448,58.0,4600,MON@BOS,MON,BOS,,,,,,W/UTIL,hoffman4600wm,3300
brendangallagherMON,gallagher4100wb,56.54,Brendan Gallagher,4100,W,0,MTL,BOS-J.Swayman,8.5,10.8,6.2,1.23,2.1,3,2,1,0,-3.2,62,0,2,2.2,4.6,342,6.5,5,325,9.0,0.6,29,14,13,89,3.2,0,0,7,14,0.15,0.33,0.49,14.27,2.06,2.31,3.16,0.73,0.07,0.38,2.69,11.0,11.14,7.73,0.03,0.1,1.86,0.21,0.32,0.67,0.0,0.0,0.13,0.23,1.36,0.0,1.49,0.0,0.0,0.0,13.97,0.0,1.0,3.0,0.33,0.0,1.0,2.0,9.0,11.0,0.0,0.0,1.43,0.0,9.0,2.0,1.0,1.0,3.0,0.0,13.97,1.43,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,gallagher,b,gallagher4100wb,88326-15306,W,b,Brendan Gallagher,gallagher,7.546153728778545,26.0,4100,MON@BOS,MON,BOS,,,,,,W/UTIL,gallagher4100wb,3100
craigsmithWSH,smith3300wc,56.53,Craig Smith,3300,W,0,WAS,CHI-A.Khudobin,8.26,10.5,6.0,2.55,2.5,2,2,1,0,-1.4,84,0,2,4.2,2.5,-275,6.5,83,-245,5.4,-1.5,37,13,44,95,6.0,66,8,33,12,0.1,0.13,0.23,11.54,1.2,1.62,2.2,0.74,0.06,0.32,1.94,10.57,9.78,7.88,0.0,0.03,0.72,0.11,0.13,0.8,0.0,0.0,0.1,0.1,0.3,0.0,2.24,0.17,0.0,0.17,11.82,0.86,1.83,2.55,0.72,0.09,0.67,2.5,11.91,11.18,0.0,0.0,0.16,0.0,12.14,2.57,2.14,0.43,2.43,0.0,12.12,0.25,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,smith,c,smith3300wc,88326-15239,W,c,Craig Smith,smith,4.779999889026989,55.0,3300,CHI@WSH,WSH,CHI,,,,,,W/UTIL,smith3300wc,2700
tylerjohnsonCHI,johnson4700wt,56.4,Tyler Johnson,4700,W,0,CHI,WAS-D.Kuemper,9.8,12.4,7.2,1.36,2.1,2,2,3,0,-1.0,69,0,3,2.5,4.2,227,6.5,17,205,8.6,0.5,36,22,26,87,9.3,53,30,38,13,0.18,0.34,0.52,15.58,2.0,1.84,2.66,0.69,0.1,0.39,2.23,9.39,12.85,7.02,0.05,0.07,2.33,0.5,0.59,0.84,0.0,0.0,0.13,0.27,0.32,0.02,2.55,0.08,0.38,0.46,17.46,1.58,2.38,3.23,0.74,0.03,0.38,2.77,9.69,14.15,0.08,0.15,3.17,0.62,11.14,3.0,2.86,0.14,4.0,0.71,17.27,2.67,0.0,0.14,42.82,39.06,46.1,50.93,46.88,2.97,0.17,2.71,0.17,38.25,46.67,51.42,46.83,3.15,0.12,3.08,0.14,46.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,johnson,t,johnson4700wt,88326-13612,W,t,Tyler Johnson,johnson,9.42500027743253,44.0,4700,CHI@WSH,CHI,WSH,,,,,,W/UTIL,johnson4700wt,3800
jordanmartinookCAR,martinook4400wj,55.07,Jordan Martinook,4400,W,0,CAR,NYR-I.Shesterkin,7.17,9.1,5.2,-0.68,1.6,2,0,1,0,-2.5,62,0,2,3.3,2.8,-150,6.0,35,-145,7.3,-0.5,47,16,39,98,4.7,30,7,69,13,0.16,0.22,0.38,14.54,1.57,1.9,2.85,0.67,0.08,0.34,2.24,13.39,8.48,10.1,0.0,0.0,0.09,0.0,0.02,0.0,0.01,0.01,0.15,0.21,0.64,0.02,2.08,0.0,0.08,0.08,15.62,0.31,1.85,2.67,0.69,0.0,0.69,2.54,14.67,9.0,0.0,0.0,0.06,0.0,16.0,2.0,1.71,0.29,3.0,0.0,15.44,0.05,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,martinook,j,martinook4400wj,88326-43008,W,j,Jordan Martinook,martinook,7.884057971014493,69.0,4400,NYR@CAR,CAR,NYR,,,,,,W/UTIL,martinook4400wj,3400
vladislavnamestnikovWPG,namestnikov3400wv,54.84,V. Namestnikov,3400,W,0,WPG,ANA-J.Gibson,8.0,10.2,5.8,2.1,2.4,3,2,6,0,1.1,79,0,2,3.7,2.4,-240,6.0,90,-230,5.7,-0.9,52,19,36,98,8.3,57,21,21,14,0.13,0.18,0.31,12.47,1.49,1.25,1.64,0.76,0.11,0.49,1.74,9.59,9.37,7.12,0.01,0.04,1.03,0.1,0.15,0.69,0.0,0.0,0.12,0.13,0.63,0.01,2.08,0.15,0.31,0.46,13.92,1.98,1.54,2.0,0.77,0.1,0.85,2.38,11.62,11.77,0.08,0.0,1.24,0.15,13.0,2.75,1.88,0.88,2.5,0.25,15.46,2.0,0.13,0.0,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,namestnikov,v,namestnikov3400wv,88326-15313,W,v,Vladislav Namestnikov,namestnikov,5.897015016470382,67.0,3400,WPG@ANH,WPG,ANH,,,,,,W/UTIL,namestnikov3400wv,2700
yakovtreninNSH,trenin3700wy,53.61,Yakov Trenin,3700,W,0,NAS,SEA-M.Jones,8.81,11.2,6.4,2.32,2.4,3,2,1,0,-2.5,69,0,2,2.9,3.2,110,6.0,49,115,6.6,-0.4,51,17,41,89,7.3,46,23,53,13,0.17,0.14,0.31,14.82,1.26,1.78,2.61,0.68,0.1,0.36,2.14,10.99,11.59,8.08,0.0,0.01,0.21,0.04,0.09,0.43,0.02,0.0,0.15,0.13,0.57,0.01,1.8,0.21,0.21,0.43,16.52,1.56,1.71,3.14,0.55,0.12,0.5,2.21,10.07,12.14,0.0,0.07,0.9,0.21,10.0,2.13,1.75,0.38,3.38,0.38,16.5,1.09,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,trenin,y,trenin3700wy,88326-66408,W,y,Yakov Trenin,trenin,6.845312595367432,64.0,3700,SEA@NSH,NSH,SEA,,,,,,W/UTIL,trenin3700wy,2800
andreasathanasiouCHI,athanasiou4600wa,53.46,A. Athanasiou,4600,W,0,CHI,WAS-D.Kuemper,10.08,12.7,7.4,1.84,2.2,1,1,2,0,-2.1,75,0,3,2.5,4.2,227,6.5,17,205,7.9,0.1,52,18,32,94,8.4,69,23,30,13,0.21,0.17,0.38,15.87,1.44,1.96,2.96,0.66,0.11,0.6,2.57,11.29,14.88,8.69,0.02,0.02,1.88,0.28,0.49,0.56,0.0,0.0,0.19,0.15,0.44,0.01,2.1,0.15,0.38,0.54,17.44,1.86,1.62,2.85,0.57,0.1,0.54,2.15,9.62,16.92,0.08,0.08,3.17,0.38,8.29,1.71,1.14,0.57,2.29,0.29,16.94,3.01,0.0,0.14,42.82,39.06,46.1,50.93,46.88,2.97,0.17,2.71,0.17,38.25,46.67,51.42,46.83,3.15,0.12,3.08,0.14,46.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,athanasiou,a,athanasiou4600wa,88326-43139,W,a,Andreas Athanasiou,athanasiou,7.936231530230978,69.0,4600,CHI@WSH,CHI,WSH,,,,,,W/UTIL,athanasiou4600wa,3800
coreyperryTB,perry3600wc,53.42,Corey Perry,3600,W,0,TB,OTT-M.Sogaard,6.06,7.8,4.4,-0.23,1.7,4,2,2,0,-4.2,53,0,2,3.5,3.1,-135,6.5,66,-145,6.9,-0.6,45,27,51,107,2.3,40,6,53,15,0.18,0.19,0.38,12.15,1.88,1.61,2.23,0.72,0.11,0.33,1.94,8.57,8.64,6.33,0.11,0.08,2.09,0.43,0.56,0.76,0.0,0.0,0.08,0.11,1.03,0.0,1.29,0.0,0.07,0.07,11.14,0.38,0.8,1.27,0.63,0.0,0.27,1.07,7.73,8.07,0.0,0.0,1.54,0.2,7.14,1.29,1.0,0.29,1.0,0.14,10.31,1.27,0.0,0.0,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,perry,c,perry3600wc,88326-8142,W,c,Corey Perry,perry,6.34929560271787,71.0,3600,TB@OTT,TB,OTT,,,,,,W/UTIL,perry3600wc,2500
alexislafreniereNYR,lafreniere4300wa,53.4,Alexis Lafreniere,4300,W,0,NYR,CAR-F.Andersen,6.4,8.2,4.6,-1.26,1.5,3,2,4,0,-1.7,45,0,2,2.8,3.3,127,6.0,65,125,7.8,0.0,55,25,41,105,6.0,30,15,61,13,0.21,0.26,0.47,14.81,1.9,1.7,2.36,0.72,0.12,0.34,2.04,12.08,11.3,8.69,0.03,0.04,1.29,0.17,0.26,0.63,0.0,0.0,0.18,0.22,0.39,0.0,1.57,0.29,0.0,0.29,14.96,1.16,1.5,2.31,0.65,0.19,0.29,1.79,11.38,11.46,0.14,0.0,2.07,0.23,10.25,1.5,1.13,0.38,1.75,0.5,15.01,2.32,0.13,0.0,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,lafreniere,a,lafreniere4300wa,88326-142015,W,a,Alexis Lafreniere,lafreniere,7.777143205915179,70.0,4300,NYR@CAR,NYR,CAR,,,,,,W/UTIL,lafreniere4300wa,3100
