combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
jonathanmarchessaultVGK,marchessault6500wj,marchessault6500wj,80.42,J. Marchessault,6500,W,0,VGK,TB-A.Vasilevskiy,11.94,15.0,8.9,-0.01,1.8,1,2,14,1,0.0,70,0,2,2.7,3.5,145,6.0,32,135,13.0,0.6,61,28,31,89,12.9,63,36,18,11,0.3,0.49,0.79,17.53,2.7,3.22,4.39,0.73,0.09,0.21,3.43,14.86,12.88,11.13,0.09,0.15,2.38,0.66,0.91,0.72,0.0,0.0,0.22,0.34,0.43,0.04,3.2,0.33,0.5,0.83,17.62,2.83,3.08,4.09,0.75,0.11,0.33,3.42,15.82,16.55,0.0,0.0,1.79,0.73,15.83,3.0,2.71,0.29,4.33,1.17,18.61,1.43,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,marchessault,j,87782-37968,W,j,Jonathan Marchessault,marchessault,12.787931244948815,58.0,6500,VGK@TB,VGK,TB,,,,,,W/UTIL,marchessault6500wj,5600
masonmarchmentDAL,marchment4300wm,marchment4300wm,74.16,Mason Marchment,4300,W,0,DAL,BUF-E.Comrie,8.42,10.7,6.2,0.76,2.0,2,0,1,0,0.0,76,0,3,3.8,2.9,-173,6.5,62,-145,8.6,-1.3,43,20,49,99,6.3,45,54,18,11,0.18,0.28,0.46,15.48,1.78,2.32,3.23,0.72,0.08,0.43,2.76,14.01,12.61,10.4,0.02,0.03,1.46,0.35,0.48,0.73,0.0,0.0,0.16,0.24,1.22,0.02,2.25,0.08,0.25,0.33,15.36,1.29,1.83,2.7,0.68,0.05,0.5,2.33,14.45,14.55,0.0,0.0,1.32,0.18,13.67,2.86,2.0,0.86,2.8,0.0,15.25,1.08,0.0,0.0,48.95,46.98,42.73,47.65,45.25,2.95,0.23,2.76,0.26,52.0,47.31,49.33,47.15,3.5,0.17,2.38,0.29,47.25,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,marchment,m,87782-66790,W,m,Mason Marchment,marchment,8.4140625,64.0,4300,DAL@BUF,DAL,BUF,,,,,,W/UTIL,marchment4300wm,3500
johnmarinoNJ,marino4000dj,marino4000dj,57.31,John Marino,4000,D,0,NJD,WAS-D.Kuemper,6.69,8.5,4.9,-0.89,1.7,2,0,1,0,0.0,16,0,2,3.6,3.1,-145,6.5,85,-145,6.3,-0.7,57,15,24,94,4.7,58,41,8,12,0.05,0.21,0.26,21.12,0.74,1.17,1.6,0.73,0.04,1.34,2.51,16.93,14.96,12.75,0.0,0.0,0.3,0.03,0.05,0.5,0.0,0.01,0.05,0.2,0.26,0.03,0.89,0.08,0.15,0.23,21.4,0.64,0.85,1.08,0.78,0.09,1.31,2.15,17.0,15.67,0.0,0.0,0.16,0.0,18.4,2.33,1.0,1.33,1.4,0.0,21.08,0.08,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,marino,j,87782-116885,D,j,John Marino,marino,6.399999867314878,46.0,4000,NJ@WSH,NJ,WSH,,,,,,D/UTIL,marino4000dj,2700
patmaroonTB,maroon3500wp,maroon3500wp,40.69,Pat Maroon,3500,W,0,TB,VGK-J.Quick,3.22,4.2,2.3,-2.88,0.9,4,0,1,0,0.0,64,0,2,3.5,2.7,-175,6.0,68,-155,3.6,-2.3,40,13,57,105,2.8,30,61,15,13,0.07,0.14,0.21,10.37,1.22,0.96,1.47,0.66,0.07,0.15,1.12,8.94,8.73,6.77,0.01,0.02,0.48,0.05,0.06,0.71,0.0,0.0,0.06,0.13,1.61,0.0,0.94,0.0,0.15,0.15,10.59,0.85,0.69,1.23,0.56,0.0,0.31,1.0,11.69,10.08,0.0,0.0,0.02,0.0,10.86,0.71,0.43,0.29,0.86,0.0,10.86,0.03,0.0,0.0,49.22,45.21,48.71,44.09,49.63,3.49,0.27,2.35,0.24,47.07,53.1,46.0,50.6,3.71,0.27,2.45,0.19,50.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,maroon,p,87782-9354,W,p,Pat Maroon,maroon,3.106349157908606,63.0,3500,VGK@TB,TB,VGK,,,,,,W/UTIL,maroon3500wp,2500
mattmartinNYI,martin4200wm,martin4200wm,34.43,Matt Martin,4200,W,0,NYI,PIT-T.Jarry,4.66,6.0,3.3,-2.8,1.1,3,0,1,0,0.0,14,0,2,2.8,3.3,122,6.0,47,115,4.5,-1.7,42,18,54,96,9.5,72,27,36,11,0.09,0.15,0.23,11.18,1.23,0.93,1.28,0.72,0.09,0.48,1.4,8.55,9.47,6.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.85,0.0,1.45,0.17,0.33,0.5,13.22,2.27,1.67,2.27,0.73,0.1,1.0,2.67,9.75,10.42,0.0,0.0,0.11,0.0,9.67,2.5,1.5,1.0,2.6,0.0,14.79,0.17,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,martin,m,87782-9196,W,m,Matt Martin,martin,5.224242239287405,66.0,4200,NYI@PIT,NYI,PIT,,,,,,W/UTIL,martin4200wm,2500
alecmartinezVGK,martinez4600da,martinez4600da,43.72,Alec Martinez,4600,D,0,VGK,TB-A.Vasilevskiy,7.45,9.4,5.5,-1.42,1.6,1,0,3,0,0.0,91,0,2,2.7,3.5,145,6.0,32,135,8.5,-0.7,59,16,24,89,8.1,72,27,18,11,0.05,0.15,0.2,18.99,0.63,1.04,1.72,0.61,0.05,3.03,4.07,16.12,17.94,11.86,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.0,0.05,0.15,0.33,0.0,1.05,0.0,0.17,0.17,18.41,0.55,1.0,1.73,0.58,0.0,3.25,4.25,15.09,18.36,0.0,0.0,0.03,0.0,15.33,5.43,0.86,4.57,1.5,0.0,18.99,0.03,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,martinez,a,87782-8967,D,a,Alec Martinez,martinez,8.066666666666666,60.0,4600,VGK@TB,VGK,TB,,,,,,D/UTIL,martinez4600da,4300
jordanmartinookCAR,martinook4900wj,martinook4900wj,66.8,Jordan Martinook,4900,W,0,CAR,PHI-F.Sandstrom,8.17,10.4,6.0,-0.66,1.7,3,0,1,0,0.0,8,0,2,4.2,2.0,-435,6.0,74,-365,7.5,-0.2,48,16,35,98,6.5,45,54,0,11,0.17,0.22,0.4,14.43,1.66,1.93,2.86,0.68,0.09,0.34,2.27,13.25,8.48,10.07,0.0,0.0,0.09,0.0,0.02,0.0,0.01,0.01,0.16,0.21,0.66,0.02,1.83,0.0,0.27,0.27,15.76,1.03,2.0,2.7,0.74,0.0,0.73,2.73,13.2,8.5,0.0,0.0,0.04,0.0,12.8,3.17,2.0,1.17,2.2,0.0,15.83,0.07,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,martinook,j,87782-43008,W,j,Jordan Martinook,martinook,8.283870573966734,62.0,4900,PHI@CAR,CAR,PHI,,,,,,W/UTIL,martinook4900wj,3000
mikemathesonMON,matheson6000dm,matheson6000dm,76.58,Michael Matheson,6000,D,0,MTL,NYR-I.Shesterkin,12.52,15.7,9.4,0.64,2.1,1,1,13,0,0.0,94,0,2,2.5,4.2,232,6.5,8,230,10.5,0.6,53,17,8,93,14.1,81,18,45,11,0.16,0.39,0.56,22.49,1.49,2.36,3.24,0.73,0.07,1.28,3.64,17.27,17.81,13.19,0.0,0.13,2.42,0.4,0.57,0.71,0.0,0.0,0.16,0.26,0.75,0.02,2.0,0.31,0.54,0.85,24.84,2.05,2.62,3.62,0.72,0.12,1.77,4.38,14.92,18.62,0.0,0.15,3.02,0.69,15.0,5.14,3.71,1.43,5.0,1.71,24.61,3.35,0.0,0.14,42.83,41.28,45.32,48.42,45.01,3.02,0.16,2.75,0.21,40.0,44.91,53.46,40.64,2.62,0.18,3.0,0.3,42.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,matheson,m,87782-62277,D,m,Mike Matheson,matheson,11.896666463216146,30.0,6000,NYR@MON,MON,NYR,,,,,,D/UTIL,matheson6000dm,5900
scottmayfieldNYI,mayfield4200ds,mayfield4200ds,57.08,Scott Mayfield,4200,D,0,NYI,PIT-T.Jarry,7.83,9.9,5.8,-0.18,1.9,1,0,1,0,0.0,89,0,2,2.8,3.3,122,6.0,47,115,7.8,-0.1,55,18,23,96,6.8,54,45,27,11,0.08,0.19,0.27,20.68,0.78,1.39,2.07,0.67,0.06,2.08,3.47,15.26,16.35,10.83,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.08,0.19,0.99,0.0,1.0,0.0,0.33,0.33,20.76,0.95,0.42,0.73,0.57,0.0,1.92,2.33,14.5,16.67,0.0,0.0,0.08,0.0,13.83,3.0,0.33,2.67,0.6,0.0,21.54,0.12,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,mayfield,s,87782-39261,D,s,Scott Mayfield,mayfield,7.9393939393939394,66.0,4200,NYI@PIT,NYI,PIT,,,,,,D/UTIL,mayfield4200ds,3800
charliemcavoyBOS,mcavoy6900dc,mcavoy6900dc,85.37,Charlie McAvoy,6900,D,0,BOS,EDM-S.Skinner,10.91,13.7,8.1,-2.91,1.6,1,2,7,0,0.0,16,0,5,3.7,2.9,-165,6.5,76,-175,13.7,0.4,70,25,12,94,14.5,100,0,36,11,0.1,0.77,0.87,23.4,2.23,1.91,2.68,0.71,0.05,1.89,3.8,18.03,14.77,14.23,0.01,0.27,3.11,0.23,0.45,0.51,0.01,0.0,0.08,0.51,0.71,0.01,1.75,0.09,0.91,1.0,22.48,2.67,1.36,2.27,0.6,0.07,2.45,3.82,16.18,15.36,0.0,0.0,3.36,0.36,17.0,4.33,1.83,2.5,2.5,0.83,22.52,3.25,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,mcavoy,c,87782-70912,D,c,Charlie McAvoy,mcavoy,13.338775011957908,49.0,6900,EDM@BOS,BOS,EDM,,,,,,D/UTIL,mcavoy6900dc,5600
jackmcbainARI,mcbain3400cj,mcbain3400cj,40.63,Jack McBain,3400,C,0,ARI,NAS-JSaros,7.42,9.4,5.4,1.82,2.2,2,2,4,0,0.0,76,0,2,2.7,3.5,145,6.0,30,145,5.1,-1.0,54,17,45,64,4.7,38,61,15,13,0.15,0.08,0.23,13.49,1.02,1.08,1.51,0.72,0.14,0.72,1.8,8.0,11.85,5.99,0.0,0.0,0.13,0.0,0.06,0.0,0.0,0.0,0.15,0.08,0.77,0.03,1.61,0.15,0.08,0.23,13.24,1.04,0.62,1.0,0.62,0.25,0.77,1.38,7.27,12.82,0.0,0.0,0.32,0.0,8.4,1.57,0.86,0.71,1.2,0.33,14.44,0.63,0.0,0.0,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,mcbain,j,87782-167209,C,j,Jack McBain,mcbain,5.087500095367432,64.0,3400,NSH@ARI,ARI,NSH,,,,,,C/UTIL,mcbain3400cj,2600
jaredmccannSEA,mccann5800wj,mccann5800wj,83.65,Jared McCann,5800,W,0,SEA,OTT-M.Sogaard,13.38,16.8,10.0,2.8,2.3,1,1,16,0,0.0,96,0,2,3.5,3.1,-134,6.5,61,-145,12.7,2.2,67,36,28,87,17.5,100,0,46,13,0.44,0.36,0.8,15.82,3.03,2.4,3.36,0.72,0.18,0.33,2.74,12.16,10.09,9.03,0.08,0.14,2.59,0.73,1.01,0.72,0.02,0.0,0.33,0.21,0.37,0.01,2.94,0.57,0.5,1.07,17.01,3.77,3.0,4.0,0.75,0.19,0.36,3.36,13.79,10.79,0.21,0.14,2.78,1.07,13.29,4.0,3.57,0.43,4.43,2.0,17.74,3.1,0.14,0.29,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,mccann,j,87782-66709,W,j,Jared McCann,mccann,12.881967012999487,61.0,5800,OTT@SEA,SEA,OTT,,,,,,W/UTIL,mccann5800wj,5600
connormcdavidEDM,mcdavid10800cc,mcdavid10800cc,90.28,Connor McDavid,10800,C,0,EDM,BOS-LUllmark,22.17,27.7,16.6,1.39,2.1,1,1,24,1,0.0,70,0,3,2.9,3.7,140,6.5,24,150,26.1,6.1,85,48,11,105,32.7,92,7,76,13,0.75,1.16,1.91,22.42,5.11,4.24,5.47,0.77,0.18,0.43,4.67,19.01,15.36,14.42,0.22,0.53,3.79,1.09,1.42,0.77,0.03,0.04,0.5,0.59,0.44,0.05,3.84,0.93,1.29,2.21,23.04,5.75,5.43,6.85,0.79,0.17,0.36,5.79,20.0,13.23,0.14,0.64,3.65,1.31,21.33,5.57,5.0,0.57,7.0,1.33,21.76,3.57,0.29,0.71,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,mcdavid,c,87782-64102,C,c,Connor McDavid,mcdavid,27.13538536658654,65.0,10800,EDM@BOS,EDM,BOS,,,,,,C/UTIL,mcdavid10800cc,9900
ryanmcdonaghNSH,mcdonagh4200dr,mcdonagh4200dr,54.74,Ryan McDonagh,4200,D,0,NAS,ARI-C.Ingram,7.33,9.3,5.4,-0.68,1.7,2,0,1,0,0.0,78,0,3,3.5,2.7,-172,6.0,70,-170,7.4,-0.6,60,17,22,100,8.1,83,16,16,12,0.03,0.23,0.26,21.42,0.73,1.01,1.66,0.61,0.03,2.33,3.34,15.57,18.73,11.39,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.03,0.23,0.36,0.0,0.99,0.0,0.33,0.33,22.03,0.9,0.75,1.33,0.56,0.0,2.67,3.42,16.33,16.67,0.0,0.0,0.09,0.0,14.5,3.5,0.5,3.0,1.17,0.0,22.25,0.14,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,mcdonagh,r,87782-12411,D,r,Ryan McDonagh,mcdonagh,7.392592818648727,54.0,4200,NSH@ARI,NSH,ARI,,,,,,D/UTIL,mcdonagh4200dr,3500
ryanmcleodEDM,mcleod3800cr,mcleod3800cr,54.08,Ryan McLeod,3800,C,0,EDM,BOS-LUllmark,5.1,6.6,3.6,-1.32,1.3,3,2,2,0,0.0,76,0,3,2.9,3.7,140,6.5,24,150,6.4,-0.2,49,21,36,105,5.8,61,38,23,13,0.17,0.17,0.34,14.02,1.45,1.43,1.99,0.72,0.12,0.42,1.85,10.66,9.52,7.77,0.02,0.03,0.97,0.16,0.22,0.74,0.02,0.01,0.13,0.13,0.22,0.0,1.92,0.07,0.21,0.29,13.98,1.24,1.5,1.85,0.81,0.05,0.14,1.64,9.69,8.54,0.0,0.0,1.06,0.31,10.67,2.0,1.86,0.14,2.33,0.33,14.19,1.0,0.0,0.0,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,mcleod,r,87782-97128,C,r,Ryan McLeod,mcleod,6.730769230769231,52.0,3800,EDM@BOS,EDM,BOS,,,,,,C/UTIL,mcleod3800cr,3000
michaelmcleodNJ,mcleod3900cm,mcleod3900cm,47.93,Michael McLeod,3900,C,0,NJD,WAS-DKuemper,5.19,6.7,3.7,-1.43,1.3,4,0,1,0,0.0,32,0,2,3.6,3.1,-145,6.5,85,-145,5.4,-0.9,55,21,43,88,5.5,66,33,25,12,0.05,0.28,0.32,12.03,1.6,1.02,1.36,0.75,0.04,0.61,1.63,9.89,10.36,7.27,0.0,0.0,0.06,0.02,0.02,1.0,0.0,0.01,0.05,0.26,0.6,0.01,0.93,0.0,0.38,0.38,12.27,1.86,0.77,1.25,0.62,0.0,0.46,1.23,13.42,10.33,0.0,0.0,0.02,0.0,15.4,1.0,0.5,0.5,1.0,0.0,13.1,0.01,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,mcleod,m,87782-70910,C,m,Michael McLeod,mcleod,6.050793844556051,63.0,3900,NJ@WSH,NJ,WSH,,,,,,C/UTIL,mcleod3900cm,2500
braydenmcnabbVGK,mcnabb4300db,mcnabb4300db,53.48,Brayden McNabb,4300,D,0,VGK,TB-A.Vasilevskiy,6.88,8.7,5.0,-1.35,1.6,2,0,1,0,0.0,86,0,2,2.7,3.5,145,6.0,32,135,8.5,0.0,68,27,20,88,8.1,81,18,18,11,0.03,0.27,0.29,20.07,0.87,1.23,1.78,0.69,0.02,2.5,3.73,17.17,16.01,12.36,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.04,0.03,0.23,0.49,0.0,0.83,0.0,0.17,0.17,20.81,0.49,0.5,1.09,0.46,0.0,3.42,3.92,16.0,18.64,0.0,0.0,0.03,0.0,18.17,4.57,0.57,4.0,1.5,0.0,20.97,0.01,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,mcnabb,b,87782-12793,D,b,Brayden McNabb,mcnabb,7.875,64.0,4300,VGK@TB,VGK,TB,,,,,,D/UTIL,mcnabb4300db,3800
timomeierNJ,meier8700wt,meier8700wt,93.13,Timo Meier,8700,W,0,NJD,WAS-D.Kuemper,16.83,21.1,12.6,0.59,1.9,1,1,22,1,0.0,76,0,2,3.6,3.1,-145,6.5,85,-145,17.3,1.2,65,27,25,88,12.5,18,27,0,11,0.51,0.38,0.88,19.76,2.67,4.32,5.9,0.73,0.12,0.65,4.96,16.77,14.71,12.27,0.18,0.11,2.91,0.85,1.11,0.76,0.0,0.0,0.33,0.27,0.69,0.0,3.27,0.29,0.0,0.29,19.41,0.9,4.14,5.43,0.76,0.07,1.14,5.29,17.57,15.43,0.0,0.0,2.98,0.57,17.5,4.5,3.5,1.0,4.5,0.5,18.17,3.1,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,meier,t,87782-66690,W,t,Timo Meier,meier,17.372881355932204,59.0,8700,NJ@WSH,NJ,WSH,,,,,,W/UTIL,meier8700wt,7900
dawsonmercerNJ,mercer6000cd,mercer6000cd,76.54,Dawson Mercer,6000,C,0,NJD,WAS-DKuemper,11.14,14.0,8.2,0.21,1.9,2,2,9,0,0.0,64,0,2,3.6,3.1,-145,6.5,85,-145,10.3,1.3,59,30,40,88,20.6,83,16,58,12,0.27,0.34,0.61,16.45,2.22,2.0,2.62,0.76,0.14,0.6,2.6,12.86,12.35,9.55,0.02,0.07,1.46,0.24,0.33,0.71,0.01,0.01,0.24,0.26,0.25,0.01,2.56,0.77,0.54,1.31,17.78,4.42,2.85,3.67,0.78,0.27,0.54,3.38,13.18,12.82,0.08,0.23,1.4,0.25,16.0,3.67,3.17,0.5,4.8,0.2,19.17,1.7,0.0,0.5,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,mercer,d,87782-146124,C,d,Dawson Mercer,mercer,11.61904761904762,63.0,6000,NJ@WSH,NJ,WSH,,,,,,C/UTIL,mercer6000cd,5000
nikomikkolaNYR,mikkola3600dn,mikkola3600dn,40.44,Niko Mikkola,3600,D,0,NYR,MTL-S.Montembeault,5.52,7.0,4.0,-1.2,1.5,2,0,1,0,0.0,83,0,5,4.2,2.5,-290,6.5,92,-275,3.5,-2.9,45,8,37,95,4.1,54,45,18,11,0.0,0.09,0.09,16.14,0.33,0.64,0.94,0.69,0.0,1.25,1.9,9.95,13.94,7.81,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.78,0.0,0.99,0.0,0.17,0.17,17.99,0.57,1.0,1.09,0.92,0.0,0.67,1.67,12.55,14.27,0.0,0.0,0.04,0.0,14.0,1.67,1.17,0.5,1.4,0.0,20.33,0.08,0.0,0.0,48.0,45.01,48.42,45.32,41.28,2.92,0.25,3.32,0.25,40.64,53.46,44.91,40.0,3.0,0.3,2.62,0.18,40.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,mikkola,n,87782-66516,D,n,Niko Mikkola,mikkola,3.6571427602616566,63.0,3600,NYR@MON,NYR,MON,,,,,,D/UTIL,mikkola3600dn,3000
