combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
bradmarchandBOS,marchand7100wb,marchand7100wb,83.04,Brad Marchand,7100,W,0,BOS,CHI-PMrazek,15.65,19.6,11.7,2.53,2.2,1,1,9,0,-1.8,92,0,2,4.2,2.0,-455,6.0,94,-410,15.3,0.1,64,27,23,95,11.7,75,25,16,12,0.38,0.65,1.03,18.96,3.26,2.97,3.9,0.76,0.13,0.31,3.28,14.82,10.54,11.47,0.12,0.27,3.57,0.76,1.12,0.68,0.0,0.01,0.27,0.37,1.12,0.03,2.95,0.31,0.38,0.69,18.03,2.3,2.31,3.15,0.73,0.13,0.31,2.62,14.23,11.23,0.0,0.08,3.17,0.46,12.57,2.29,2.0,0.29,2.57,0.71,17.79,3.17,0.0,0.0,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,marchand,b,87947-8763,W,b,Brad Marchand,marchand,13.81379331,58.0,7100,BOS@CHI,BOS,CHI,,,,,,W/UTIL,marchand7100wb,6600
kirillmarchenkoCBJ,marchenko4500wk,marchenko4500wk,69.16,Kirill Marchenko,4500,W,0,CLB,SJ-KKahkonen,10.69,13.5,7.9,2.64,2.4,1,1,6,0,0.1,96,0,3,3.1,3.6,120,6.5,39,135,9.7,1.2,52,31,47,38,7.9,54,45,9,11,0.39,0.05,0.44,15.16,1.74,1.95,2.83,0.69,0.2,0.68,2.63,10.87,13.36,7.82,0.15,0.02,2.2,0.46,0.68,0.68,0.0,0.0,0.24,0.02,0.24,0.0,2.48,0.17,0.08,0.25,18.15,0.83,2.17,3.33,0.65,0.08,0.75,2.92,13.36,15.82,0.0,0.08,3.18,0.58,9.25,2.0,1.4,0.6,2.6,1.0,16.55,2.59,0.0,0.2,44.61,43.99,46.79,51.19,45.21,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,marchenko,k,87947-169861,W,k,Kirill Marchenko,marchenko,9.26428586,42.0,4500,CBJ@SJ,CBJ,SJ,,,,,,W/UTIL,marchenko4500wk,4300
jonathanmarchessaultVGK,marchessault6200wj,marchessault6200wj,82.86,J. Marchessault,6200,W,0,VGK,PHI-FSandstrom,12.65,15.9,9.4,1.29,2.0,1,2,8,1,-2.2,80,0,2,3.5,2.6,-186,6.0,81,-190,12.9,0.5,62,25,30,89,13.7,76,23,15,13,0.32,0.46,0.78,17.43,2.69,3.16,4.29,0.74,0.1,0.21,3.37,14.65,13.06,11.0,0.09,0.13,2.27,0.65,0.89,0.73,0.0,0.0,0.23,0.33,0.4,0.04,2.85,0.46,0.38,0.85,17.68,2.89,2.85,3.83,0.74,0.16,0.31,3.15,14.92,17.17,0.0,0.0,1.76,0.75,14.14,2.63,2.38,0.25,3.57,0.86,17.71,1.38,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,marchessault,j,87947-37968,W,j,Jonathan Marchessault,marchessault,12.68360676,61.0,6200,VGK@PHI,VGK,PHI,,,,,,W/UTIL,marchessault6200wj,5500
masonmarchmentDAL,marchment4900wm,marchment4900wm,75.9,Mason Marchment,4900,W,0,DAL,VAN-TDemko,9.27,11.7,6.8,0.44,1.9,2,2,6,0,2.0,24,2,1,3.6,3.0,-147,6.5,61,-140,9.1,-0.8,46,22,47,100,10.3,66,33,33,12,0.2,0.3,0.49,15.56,1.89,2.33,3.24,0.72,0.08,0.48,2.81,14.06,12.76,10.51,0.02,0.03,1.45,0.33,0.46,0.72,0.0,0.0,0.18,0.26,1.21,0.02,2.4,0.23,0.31,0.54,15.8,2.05,1.92,2.82,0.68,0.12,0.92,2.85,15.08,15.17,0.0,0.0,1.18,0.0,15.14,3.5,2.25,1.25,3.14,0.0,15.68,0.6,0.0,0.0,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,marchment,m,87947-66790,W,m,Mason Marchment,marchment,8.920895705,67.0,4900,DAL@VAN,DAL,VAN,,,,,,W/UTIL,marchment4900wm,3400
johnmarinoNJ,marino4000dj,marino4000dj,47.48,John Marino,4000,D,0,NJD,TB-AVasilevskiy,5.4,6.9,3.9,-2.18,1.4,2,0,0,0,-2.9,15,0,2,3.5,3.1,-137,6.5,76,-130,6.2,-0.8,57,14,24,95,4.3,53,46,7,13,0.05,0.19,0.25,21.24,0.71,1.17,1.59,0.74,0.04,1.38,2.55,17.24,15.12,12.89,0.0,0.0,0.29,0.03,0.05,0.5,0.0,0.01,0.05,0.18,0.23,0.03,0.89,0.0,0.14,0.14,21.16,0.4,0.71,0.85,0.84,0.0,1.43,2.14,18.15,15.69,0.0,0.0,0.1,0.0,20.0,2.57,1.0,1.57,1.17,0.0,22.43,0.1,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,marino,j,87947-116885,D,j,John Marino,marino,6.269388004,49.0,4000,TB@NJ,NJ,TB,,,,,,D/UTIL,marino4000dj,2700
jacobmarkstromCGY,markstrom6700gj,markstrom6700gj,42.0,Jacob Markstrom,6700,G,0,CGY,ARI-C.Ingram,15.8,20.0,11.6,0.87,2.4,1,0,5,0,-0.3,99,0,0,4.1,2.6,-255,6.5,77,-225,14.1,-1.9,50,26,23,102,16.9,46,23,23,13,2.72,0.0,0.0,0.0,0.0,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21,38.52,0.0,0.0,0.0,0.0,0.0,0.0,38.69,41.25,0.0,0.0,0.0,0.0,39.71,3/14/23,0,24.1,0.43,0.39,57.8,0.03,24.3,2.4,0.4,0.43,40.18,2.67,25.56,3.36,0.2,2.69,0.2,3.15,25.92,2.77,0.22,2.33,0.21,26.63,ARI,markstrom,j,87947-12283,G,j,Jacob Markstrom,markstrom,12.34042553,47.0,6700,CGY@ARI,CGY,ARI,,,,,,G,markstrom6700gj,8300
patmaroonTB,maroon3500wp,maroon3500wp,35.2,Pat Maroon,3500,W,0,TB,NJD-VVanecek,3.37,4.4,2.4,-2.73,1.0,4,0,5,0,-3.0,63,0,2,3.1,3.5,117,6.5,24,110,3.5,-2.4,39,12,59,105,2.7,28,64,14,14,0.07,0.13,0.2,10.33,1.16,0.97,1.47,0.66,0.07,0.14,1.12,8.94,8.49,6.74,0.01,0.02,0.44,0.05,0.06,0.71,0.0,0.0,0.06,0.11,1.71,0.0,0.91,0.0,0.14,0.14,10.39,0.81,0.79,1.21,0.65,0.0,0.21,1.0,11.21,9.14,0.0,0.0,0.02,0.0,9.14,0.86,0.57,0.29,0.86,0.0,10.06,0.01,0.0,0.0,46.1,45.54,44.93,43.73,49.86,3.49,0.27,2.84,0.19,47.67,45.46,42.53,58.15,3.8,0.23,2.23,0.14,58.5,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,maroon,p,87947-9354,W,p,Pat Maroon,maroon,3.037878788,66.0,3500,TB@NJ,TB,NJ,,,,,,W/UTIL,maroon3500wp,2500
mattmartinNYI,martin4100wm,martin4100wm,25.28,Matt Martin,4100,W,0,NYI,LA-JKorpisalo,4.27,5.5,3.0,-3.0,1.0,3,0,0,0,-2.2,19,1,3,2.6,3.0,114,5.5,21,125,4.5,-1.7,43,18,54,95,7.6,54,45,27,11,0.09,0.15,0.23,11.16,1.24,0.96,1.34,0.71,0.09,0.48,1.44,8.65,9.39,6.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.85,0.0,1.24,0.08,0.33,0.42,13.59,1.85,1.58,2.45,0.65,0.05,0.92,2.5,11.08,10.75,0.0,0.0,0.12,0.0,11.6,1.6,0.8,0.8,2.0,0.0,13.25,0.05,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,martin,m,87947-9196,W,m,Matt Martin,martin,5.14117656,68.0,4100,NYI@LA,NYI,LA,,,,,,W/UTIL,martin4100wm,2500
alecmartinezVGK,martinez4800da,martinez4800da,44.61,Alec Martinez,4800,D,0,VGK,PHI-FSandstrom,8.18,10.3,6.0,-1.12,1.7,1,0,2,0,-3.1,93,0,2,3.5,2.6,-186,6.0,81,-190,8.6,-0.6,61,19,25,89,8.9,69,30,30,13,0.06,0.15,0.22,19.05,0.69,1.04,1.69,0.61,0.06,3.01,4.05,15.86,17.93,11.65,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.06,0.15,0.32,0.0,1.22,0.08,0.15,0.23,19.02,0.73,0.92,1.5,0.62,0.08,3.31,4.23,14.25,18.83,0.0,0.0,0.08,0.0,13.0,4.63,1.0,3.63,1.57,0.0,19.17,0.11,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,martinez,a,87947-8967,D,a,Alec Martinez,martinez,8.279364692,63.0,4800,VGK@PHI,VGK,PHI,,,,,,D/UTIL,martinez4800da,4600
jordanmartinookCAR,martinook4500wj,martinook4500wj,60.61,Jordan Martinook,4500,W,0,CAR,WPG-DRittich,7.82,9.9,5.7,-0.23,1.7,3,0,0,0,-0.6,24,0,2,3.7,2.5,-222,6.0,66,-200,7.4,-0.5,46,15,37,98,5.9,41,58,0,12,0.16,0.22,0.38,14.52,1.57,1.9,2.88,0.66,0.09,0.35,2.24,13.33,8.5,10.1,0.0,0.0,0.09,0.0,0.02,0.0,0.01,0.01,0.15,0.21,0.64,0.02,1.71,0.0,0.23,0.23,15.98,0.86,2.08,3.17,0.66,0.0,0.77,2.85,14.42,9.25,0.0,0.0,0.04,0.0,16.17,2.57,1.71,0.86,3.0,0.0,15.66,0.08,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,martinook,j,87947-43008,W,j,Jordan Martinook,martinook,8.073845966,65.0,4500,WPG@CAR,CAR,WPG,,,,,,W/UTIL,martinook4500wj,3000
mikemathesonMON,matheson5700dm,matheson5700dm,65.41,Michael Matheson,5700,D,0,MTL,PIT-TJarry,12.09,15.1,9.0,0.85,2.1,1,1,14,0,-3.4,91,2,1,2.3,4.4,295,6.5,13,280,10.6,0.6,54,18,9,94,13.8,76,23,46,13,0.16,0.37,0.53,22.69,1.4,2.39,3.25,0.73,0.07,1.32,3.71,17.33,17.8,13.17,0.0,0.13,2.43,0.39,0.57,0.69,0.0,0.0,0.16,0.24,0.77,0.02,2.06,0.29,0.36,0.64,25.29,1.52,2.5,3.43,0.73,0.11,2.0,4.5,14.93,20.43,0.0,0.07,2.76,0.57,15.13,4.75,2.63,2.13,3.88,1.0,26.16,2.93,0.0,0.0,43.2,41.4,46.51,48.79,50.72,2.92,0.17,3.11,0.21,40.86,45.57,55.21,54.0,2.43,0.15,3.0,0.24,51.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,matheson,m,87947-62277,D,m,Mike Matheson,matheson,11.85757539,33.0,5700,MON@PIT,MON,PIT,,,,,,D/UTIL,matheson5700dm,5400
scottmayfieldNYI,mayfield4000ds,mayfield4000ds,50.45,Scott Mayfield,4000,D,0,NYI,LA-JKorpisalo,7.46,9.4,5.5,-0.12,1.9,1,0,1,0,-1.8,95,1,3,2.6,3.0,114,5.5,21,125,7.7,-0.2,52,17,26,95,5.5,45,54,18,11,0.08,0.18,0.26,20.66,0.76,1.41,2.08,0.68,0.06,2.04,3.45,15.3,16.34,10.94,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.08,0.18,1.08,0.0,1.04,0.0,0.25,0.25,20.46,0.73,0.58,0.91,0.64,0.0,1.42,2.0,14.42,16.42,0.0,0.0,0.12,0.0,15.6,2.4,1.0,1.4,1.0,0.0,21.19,0.08,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,mayfield,s,87947-39261,D,s,Scott Mayfield,mayfield,7.776470409,68.0,4000,NYI@LA,NYI,LA,,,,,,D/UTIL,mayfield4000ds,3900
charliemcavoyBOS,mcavoy6800dc,mcavoy6800dc,76.59,Charlie McAvoy,6800,D,0,BOS,CHI-PMrazek,11.84,14.8,8.8,-1.76,1.7,1,2,7,0,-3.4,15,0,2,4.2,2.0,-455,6.0,94,-410,13.4,0.1,68,24,14,95,13.3,83,16,33,12,0.1,0.74,0.84,23.36,2.16,1.91,2.68,0.71,0.05,1.86,3.78,18.12,14.65,14.22,0.01,0.25,3.09,0.24,0.44,0.54,0.01,0.0,0.08,0.49,0.7,0.01,1.75,0.08,0.77,0.85,22.31,2.29,1.77,2.69,0.66,0.04,1.92,3.69,18.15,14.46,0.0,0.0,3.11,0.38,19.57,4.29,2.29,2.0,3.14,0.71,23.1,3.06,0.0,0.0,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,mcavoy,c,87947-70912,D,c,Charlie McAvoy,mcavoy,12.9384613,52.0,6800,BOS@CHI,BOS,CHI,,,,,,D/UTIL,mcavoy6800dc,5500
jackmcbainARI,mcbain3800cj,mcbain3800cj,33.82,Jack McBain,3800,C,0,ARI,CGY-JMarkstrom,7.95,10.1,5.8,1.53,2.1,2,2,7,0,-4.5,70,0,2,2.6,4.1,207,6.5,23,190,5.6,-0.5,56,20,43,67,8.4,61,38,38,13,0.17,0.09,0.26,13.67,1.14,1.14,1.57,0.73,0.15,0.74,1.88,8.2,12.1,6.17,0.0,0.0,0.16,0.0,0.06,0.0,0.0,0.0,0.17,0.09,0.79,0.03,1.85,0.31,0.15,0.46,14.8,1.86,1.23,1.73,0.71,0.25,0.92,2.15,9.09,14.91,0.0,0.0,0.49,0.0,11.83,2.75,1.75,1.0,2.14,0.14,16.73,0.83,0.0,0.0,40.18,38.52,39.21,49.72,52.8,2.69,0.2,3.36,0.2,41.25,38.69,54.33,56.92,2.33,0.21,2.77,0.22,54.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,mcbain,j,87947-167209,C,j,Jack McBain,mcbain,5.623880415,67.0,3800,CGY@ARI,ARI,CGY,,,,,,C/UTIL,mcbain3800cj,2900
michaelmccarronNSH,mccarron3500wm,mccarron3500wm,42.04,Michael McCarron,3500,W,0,NAS,DET-VHusso,4.91,6.3,3.5,-1.19,1.4,4,0,0,0,-1.6,63,0,2,3.4,2.8,-153,6.0,50,-165,4.5,-0.8,20,4,20,89,2.4,15,15,0,13,0.11,0.03,0.14,10.61,0.79,1.22,1.54,0.79,0.09,0.64,1.86,8.66,10.34,6.31,0.0,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.08,0.03,1.0,0.0,1.2,0.0,0.0,0.0,9.99,0.0,1.0,1.75,0.57,0.0,0.5,1.5,8.75,8.5,0.0,0.0,0.06,0.0,8.75,1.5,1.0,0.5,1.75,0.25,9.99,0.06,0.0,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,mccarron,m,87947-42795,W,m,Michael McCarron,mccarron,4.421052632,19.0,3500,DET@NSH,NSH,DET,,,,,,W/UTIL,mccarron3500wm,2500
connormcdavidEDM,mcdavid10700cc,mcdavid10700cc,91.67,Connor McDavid,10700,C,0,EDM,OTT-MSogaard,27.86,34.8,20.9,7.28,2.6,1,1,18,1,-1.6,85,0,3,4.2,2.9,-212,7.0,68,-205,25.9,5.8,84,48,12,106,31.6,92,7,76,13,0.73,1.17,1.9,22.41,5.09,4.18,5.4,0.77,0.18,0.43,4.61,18.89,15.43,14.34,0.21,0.53,3.71,1.05,1.39,0.76,0.03,0.04,0.5,0.6,0.46,0.05,3.62,1.0,1.31,2.31,22.95,6.04,4.92,6.58,0.75,0.2,0.31,5.23,19.0,13.17,0.15,0.69,3.35,1.0,16.0,4.0,3.57,0.43,4.83,1.17,22.21,3.45,0.14,0.57,44.22,47.72,43.74,44.98,45.95,3.18,0.33,3.44,0.18,49.45,42.08,39.64,43.23,3.08,0.38,4.07,0.09,44.29,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,mcdavid,c,87947-64102,C,c,Connor McDavid,mcdavid,26.84626793,67.0,10700,OTT@EDM,EDM,OTT,,,,,,C/UTIL,mcdavid10700cc,10100
ryanmcdonaghNSH,mcdonagh4100dr,mcdonagh4100dr,45.4,Ryan McDonagh,4100,D,0,NAS,DET-VHusso,6.66,8.5,4.9,-1.14,1.6,2,0,0,0,-4.2,86,0,2,3.4,2.8,-153,6.0,50,-165,7.6,-0.4,62,17,20,100,7.9,76,23,15,13,0.03,0.23,0.26,21.46,0.73,1.04,1.7,0.61,0.03,2.37,3.41,15.64,18.97,11.43,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.03,0.23,0.32,0.0,0.92,0.0,0.31,0.31,22.0,0.85,0.69,1.31,0.53,0.0,2.69,3.38,15.46,18.38,0.0,0.0,0.13,0.0,13.86,3.86,1.0,2.86,1.71,0.0,22.05,0.14,0.0,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,mcdonagh,r,87947-12411,D,r,Ryan McDonagh,mcdonagh,7.312280488,57.0,4100,DET@NSH,NSH,DET,,,,,,D/UTIL,mcdonagh4100dr,3600
michaelmcleodNJ,mcleod3700cm,mcleod3700cm,37.57,Michael McLeod,3700,C,0,NJD,TB-AVasilevskiy,4.37,5.6,3.1,-1.84,1.2,4,0,0,0,-1.8,47,0,2,3.5,3.1,-137,6.5,76,-130,5.3,-1.0,55,21,43,89,4.9,69,30,15,13,0.05,0.27,0.32,11.97,1.6,0.99,1.35,0.73,0.05,0.63,1.61,9.92,10.39,7.26,0.0,0.0,0.06,0.02,0.02,1.0,0.0,0.01,0.05,0.26,0.61,0.01,0.95,0.0,0.36,0.36,11.58,1.87,0.86,1.54,0.56,0.0,0.64,1.5,12.69,10.38,0.0,0.0,0.03,0.0,12.0,1.57,0.71,0.86,1.33,0.0,11.71,0.06,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,mcleod,m,87947-70910,C,m,Michael McLeod,mcleod,5.896969882,66.0,3700,TB@NJ,NJ,TB,,,,,,C/UTIL,mcleod3700cm,2500
ryanmcleodEDM,mcleod3900cr,mcleod3900cr,53.23,Ryan McLeod,3900,C,0,EDM,OTT-MSogaard,6.06,7.8,4.4,-0.56,1.6,4,2,2,0,-3.7,56,0,3,4.2,2.9,-212,7.0,68,-205,6.4,-0.1,49,22,36,106,5.6,61,38,23,13,0.18,0.17,0.35,13.85,1.52,1.39,1.92,0.72,0.13,0.42,1.81,10.33,9.33,7.51,0.02,0.03,0.92,0.16,0.22,0.74,0.02,0.01,0.14,0.13,0.24,0.0,1.43,0.08,0.23,0.31,13.44,1.38,1.62,2.0,0.81,0.05,0.15,1.77,9.5,8.25,0.0,0.0,0.81,0.25,7.83,1.14,1.14,0.0,1.33,0.17,13.59,0.7,0.0,0.0,44.22,47.72,43.74,44.98,45.95,3.18,0.33,3.44,0.18,49.45,42.08,39.64,43.23,3.08,0.38,4.07,0.09,44.29,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,mcleod,r,87947-97128,C,r,Ryan McLeod,mcleod,6.762963189,54.0,3900,OTT@EDM,EDM,OTT,,,,,,C/UTIL,mcleod3900cr,2800
braydenmcnabbVGK,mcnabb4200db,mcnabb4200db,53.12,Brayden McNabb,4200,D,0,VGK,PHI-FSandstrom,7.48,9.5,5.5,-0.53,1.8,2,0,1,0,-3.5,95,0,2,3.5,2.6,-186,6.0,81,-190,8.4,-0.1,70,27,21,88,7.6,76,23,15,13,0.02,0.26,0.28,20.04,0.84,1.22,1.78,0.69,0.02,2.49,3.72,16.87,16.12,12.19,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.04,0.02,0.22,0.58,0.0,0.89,0.0,0.15,0.15,20.32,0.44,0.62,1.33,0.46,0.0,3.38,4.0,14.75,18.25,0.0,0.0,0.02,0.0,14.14,4.38,0.88,3.5,1.57,0.0,19.83,0.01,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,mcnabb,b,87947-12793,D,b,Brayden McNabb,mcnabb,7.713432654,67.0,4200,VGK@PHI,VGK,PHI,,,,,,D/UTIL,mcnabb4200db,4100
