combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
sammyblaisSTL,blais3800ws,38.87,Sammy Blais,3800,W,0,STL,DET-MHellberg,8.0,10.2,5.8,1.32,2.1,3,1,2,0,-3.9,62,0,2,3.6,3.0,-150,6.5,66,-135,4.6,-1.0,30,10,24,105,8.7,58,33,41,12,0.1,0.14,0.24,11.06,1.3,0.98,1.45,0.68,0.11,0.43,1.41,8.12,9.69,5.74,0.0,0.0,0.71,0.12,0.14,0.88,0.0,0.0,0.1,0.14,0.24,0.0,1.3,0.31,0.23,0.54,14.38,2.25,1.23,1.92,0.64,0.25,0.46,1.69,9.69,11.62,0.0,0.0,1.73,0.23,10.0,1.71,1.29,0.43,2.0,0.0,14.68,1.56,0.0,0.0,42.56,40.51,46.85,48.23,39.66,3.02,0.25,3.0,0.23,39.0,44.85,50.46,40.85,3.15,0.17,3.5,0.22,43.17,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,blais,s,blais3800ws,88253-58881,W,s,Sammy Blais,blais,4.606896762,58.0,3800,DET@STL,STL,DET,,,,,,W/UTIL,blais3800ws,2800
wadeallisonPHI,allison4000ww,38.52,Wade Allison,4000,W,0,PHI,FLA-ALyon,6.62,8.5,4.8,-0.45,1.7,3,0,0,0,-2.9,53,0,3,2.9,3.7,139,6.5,35,145,6.8,-0.2,29,11,23,88,3.4,10,0,60,10,0.17,0.11,0.28,12.54,1.34,1.4,2.11,0.67,0.12,1.02,2.43,10.76,12.52,8.57,0.0,0.0,0.35,0.04,0.04,1.0,0.0,0.0,0.17,0.11,0.77,0.0,1.41,0.0,0.13,0.13,13.92,0.56,1.38,2.57,0.53,0.0,0.88,2.25,11.43,13.57,0.0,0.0,0.08,0.0,6.67,2.67,1.0,1.67,1.67,0.0,12.09,0.0,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,allison,w,allison4000ww,88253-128513,W,w,Wade Allison,allison,6.774467955,47.0,4000,FLA@PHI,PHI,FLA,,,,,,W/UTIL,allison4000ww,2900
jesperboqvistNJ,boqvist3500wj,37.9,Jesper Boqvist,3500,W,0,NJD,MIN-FGustavsson,4.44,5.7,3.2,-1.66,1.3,3,0,0,0,-3.3,62,0,2,3.5,2.7,-175,6.0,70,-165,5.4,-0.9,47,22,41,90,6.5,53,30,46,13,0.16,0.16,0.33,12.24,1.62,1.01,1.44,0.7,0.16,0.3,1.31,10.36,10.27,7.52,0.0,0.01,0.24,0.0,0.05,0.0,0.0,0.0,0.16,0.15,0.1,0.0,1.49,0.21,0.14,0.36,13.42,1.61,1.14,1.38,0.83,0.19,0.29,1.43,13.46,11.0,0.0,0.0,0.11,0.0,11.88,1.75,1.25,0.5,1.63,0.0,14.38,0.16,0.0,0.0,50.35,50.18,43.8,44.69,44.34,2.77,0.19,3.23,0.22,56.62,49.0,44.38,46.0,2.23,0.24,2.64,0.27,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,boqvist,j,boqvist3500wj,88253-97233,W,j,Jesper Boqvist,boqvist,4.516129032,62.0,3500,MIN@NJ,NJ,MIN,,,,,,W/UTIL,boqvist3500wj,2500
maxjonesANH,jones4200wm,37.7,Max Jones,4200,W,0,ANA,CGY-DVladar,5.14,6.6,3.7,-2.32,1.2,2,0,0,0,-2.0,29,0,2,2.7,4.0,184,6.5,15,165,5.2,-0.8,37,13,27,87,8.3,66,41,33,12,0.12,0.12,0.25,12.62,1.19,1.47,2.0,0.74,0.08,0.26,1.74,9.52,13.0,6.86,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.96,0.0,1.84,0.23,0.23,0.46,14.09,1.96,1.62,2.0,0.81,0.14,0.38,2.0,9.83,12.0,0.0,0.0,0.12,0.0,10.57,2.86,2.14,0.71,2.43,0.0,14.5,0.2,0.0,0.0,39.8,41.13,39.25,53.62,52.55,2.71,0.16,3.37,0.2,36.64,41.0,54.64,53.79,2.58,0.13,2.93,0.17,51.88,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,jones,m,jones4200wm,88253-70922,W,m,Max Jones,jones,5.235087612,57.0,4200,CGY@ANH,ANH,CGY,,,,,,W/UTIL,jones4200wm,2800
tydellandreaDAL,dellandrea3500wt,37.68,Ty Dellandrea,3500,W,0,DAL,SEA-JDaccord,6.1,7.8,4.4,0.0,1.7,2,0,0,0,-4.3,62,0,3,3.7,3.0,-161,6.5,81,-160,5.9,-0.8,37,15,33,98,4.3,38,23,61,13,0.11,0.24,0.35,14.36,1.46,1.08,1.58,0.69,0.1,0.48,1.56,11.49,11.49,8.3,0.0,0.0,0.04,0.02,0.06,0.25,0.0,0.03,0.11,0.21,0.63,0.01,1.53,0.0,0.31,0.31,14.66,1.27,0.92,1.27,0.73,0.0,0.23,1.15,12.08,10.58,0.0,0.0,0.05,0.0,12.14,1.57,1.29,0.29,1.71,0.0,14.66,0.01,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,dellandrea,t,dellandrea3500wt,88253-96777,W,t,Ty Dellandrea,dellandrea,5.885714286,70.0,3500,SEA@DAL,DAL,SEA,,,,,,W/UTIL,dellandrea3500wt,2500
colinwhiteFLA,white3300wc,36.83,Colin White,3300,W,0,FLA,PHI-CHart,4.38,5.6,3.1,-1.33,1.3,4,0,0,0,-2.9,75,2,1,3.7,2.9,-165,6.5,65,-170,5.3,-1.7,27,12,46,90,2.9,20,10,70,10,0.15,0.13,0.28,11.1,1.51,1.16,1.53,0.76,0.13,0.37,1.53,8.88,8.33,6.35,0.01,0.01,0.88,0.16,0.18,0.92,0.0,0.0,0.13,0.12,0.15,0.0,1.09,0.1,0.0,0.1,7.44,0.81,0.7,1.1,0.64,0.14,0.3,1.0,5.6,6.0,0.0,0.0,0.19,0.1,5.5,0.83,0.67,0.17,1.17,0.17,8.15,0.31,0.0,0.0,52.12,51.31,49.29,41.7,43.06,3.34,0.22,2.81,0.27,57.1,48.8,38.6,43.4,3.1,0.26,3.2,0.44,40.5,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,white,c,white3300wc,88253-79898,W,c,Colin White,white,5.0,56.0,3300,FLA@PHI,FLA,PHI,,,,,,W/UTIL,white3300wc,2500
vasilypodkolzinVAN,podkolzin3300wv,36.56,Vasily Podkolzin,3300,W,0,VAN,VGK-JQuick,4.82,6.2,3.4,-0.89,1.5,4,0,0,0,-2.9,75,0,2,3.1,3.5,115,6.5,15,125,5.5,-0.8,25,11,37,86,4.2,33,16,58,12,0.13,0.17,0.3,12.82,1.4,1.24,1.79,0.69,0.1,0.41,1.65,10.1,10.53,7.57,0.04,0.0,0.58,0.06,0.08,0.75,0.0,0.0,0.09,0.17,0.35,0.0,1.19,0.15,0.0,0.15,10.16,0.89,0.77,1.08,0.71,0.2,0.38,1.15,7.31,9.62,0.0,0.0,0.33,0.0,6.57,1.29,0.86,0.43,1.43,0.0,10.4,0.13,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,podkolzin,v,podkolzin3300wv,88253-152162,W,v,Vasily Podkolzin,podkolzin,3.977777693,36.0,3300,VGK@VAN,VAN,VGK,,,,,,W/UTIL,podkolzin3300wv,2500
joelkivirantaDAL,kiviranta3500wj,36.42,Joel Kiviranta,3500,W,0,DAL,SEA-JDaccord,4.55,5.9,3.2,-1.55,1.3,2,0,0,0,-4.3,62,0,3,3.7,3.0,-161,6.5,81,-160,4.0,-1.6,32,8,42,98,4.7,15,7,38,13,0.09,0.04,0.14,11.74,0.72,1.24,1.7,0.73,0.08,0.36,1.61,8.72,9.45,6.09,0.0,0.0,0.04,0.01,0.01,1.0,0.01,0.0,0.08,0.04,0.46,0.01,1.48,0.14,0.14,0.29,11.99,1.45,0.86,1.86,0.46,0.17,0.29,1.14,8.14,7.29,0.0,0.0,0.04,0.0,8.14,1.14,0.86,0.29,1.86,0.0,11.99,0.04,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,kiviranta,j,kiviranta3500wj,88253-107990,W,j,Joel Kiviranta,kiviranta,4.115254289,59.0,3500,SEA@DAL,DAL,SEA,,,,,,W/UTIL,kiviranta3500wj,2500
vitalikravtsovVAN,kravtsov3300wv,36.09,Vitali Kravtsov,3300,W,0,VAN,VGK-JQuick,5.57,7.1,4.0,-0.14,1.7,4,2,5,0,-2.9,75,0,2,3.1,3.5,115,6.5,15,125,3.9,-0.8,16,6,19,104,3.7,33,8,33,12,0.08,0.11,0.19,11.31,1.01,0.97,1.42,0.69,0.08,0.35,1.32,9.08,9.28,6.61,0.0,0.05,0.65,0.06,0.09,0.67,0.0,0.0,0.08,0.05,0.22,0.0,1.41,0.0,0.11,0.11,10.95,0.6,1.11,1.56,0.71,0.0,0.56,1.67,6.0,9.67,0.0,0.11,1.07,0.22,6.0,1.83,1.17,0.67,1.5,0.33,11.29,0.99,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,kravtsov,v,kravtsov3300wv,88253-104016,W,v,Vitali Kravtsov,kravtsov,3.684999847,40.0,3300,VGK@VAN,VAN,VGK,,,,,,W/UTIL,kravtsov3300wv,2500
sakumaenalanenWPG,maenalanen3600ws,35.89,Saku Maenalanen,3600,W,0,WPG,ARI-KVejmelka,4.98,6.4,3.6,-1.31,1.4,4,0,0,0,-2.0,53,0,2,4.3,2.4,-307,6.5,87,-255,3.9,-2.1,37,7,40,70,3.4,57,7,42,14,0.07,0.11,0.18,10.71,1.01,0.98,1.38,0.71,0.07,0.55,1.53,7.16,9.22,5.15,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.07,0.11,0.25,0.0,1.18,0.0,0.14,0.14,9.34,0.9,0.86,1.31,0.66,0.0,0.57,1.43,6.21,6.36,0.0,0.0,0.01,0.0,5.88,1.5,0.88,0.63,1.13,0.0,8.93,0.01,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,maenalanen,s,maenalanen3600ws,88253-84361,W,s,Saku Maenalanen,maenalanen,4.189090798,55.0,3600,ARI@WPG,WPG,ARI,,,,,,W/UTIL,maenalanen3600ws,2500
lukeglendeningDAL,glendening3200wl,35.79,Luke Glendening,3200,W,0,DAL,SEA-JDaccord,4.6,5.9,3.3,-0.91,1.4,4,0,0,0,-3.7,79,0,3,3.7,3.0,-161,6.5,81,-160,4.1,-1.9,50,9,38,98,2.1,7,0,15,13,0.03,0.06,0.09,12.7,0.43,1.08,1.73,0.62,0.03,0.88,1.97,7.78,9.68,5.48,0.0,0.0,0.06,0.01,0.04,0.33,0.01,0.02,0.02,0.03,0.58,0.0,1.16,0.0,0.0,0.0,10.16,0.0,1.33,1.67,0.8,0.0,0.0,1.33,8.0,6.0,0.0,0.0,0.1,0.0,8.0,1.33,1.33,0.0,1.67,0.0,10.16,0.1,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,glendening,l,glendening3200wl,88253-43133,W,l,Luke Glendening,glendening,3.61355927,59.0,3200,SEA@DAL,DAL,SEA,,,,,,W/UTIL,glendening3200wl,2500
zachaston-reeseTOR,astonreese3500wz,35.17,Z. Aston-Reese,3500,W,0,TOR,NYI-ISorokin,4.31,5.6,3.1,-1.79,1.2,4,0,0,0,-2.3,62,0,3,3.2,3.0,-120,6.0,71,-115,4.6,-1.5,48,15,45,86,5.7,45,18,36,11,0.12,0.05,0.17,11.42,0.89,1.15,1.71,0.67,0.11,0.56,1.7,8.17,9.57,6.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.38,0.01,1.11,0.2,0.1,0.3,10.26,1.75,1.0,1.56,0.64,0.2,0.3,1.3,7.22,10.33,0.0,0.0,0.01,0.0,6.17,1.33,1.0,0.33,1.17,0.0,10.27,0.02,0.0,0.0,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,astonreese,z,astonreese3500wz,88253-79820,W,z,Zach Aston-Reese,astonreese,4.109091094,66.0,3500,TOR@NYI,TOR,NYI,,,,,,W/UTIL,astonreese3500wz,2500
matiasmaccelliARI,maccelli4600wm,34.55,Matias Maccelli,4600,W,0,ARI,WPG-CHellebuyck,7.05,9.0,5.1,-1.19,1.5,2,2,2,0,-2.8,7,1,3,2.4,4.3,247,6.5,13,205,7.6,0.5,42,22,28,90,11.4,69,38,23,13,0.11,0.5,0.61,15.25,2.4,0.94,1.35,0.7,0.11,0.35,1.29,10.88,13.08,7.98,0.02,0.17,1.6,0.1,0.16,0.6,0.0,0.0,0.09,0.33,0.27,0.02,1.65,0.31,0.54,0.85,16.47,3.1,1.08,1.45,0.74,0.29,0.54,1.62,12.0,16.18,0.0,0.08,0.94,0.0,11.67,1.71,1.0,0.71,1.29,0.0,16.33,0.78,0.0,0.14,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,maccelli,m,maccelli4600wm,88253-135654,W,m,Matias Maccelli,maccelli,8.521153964,52.0,4600,ARI@WPG,ARI,WPG,,,,,,W/UTIL,maccelli4600wm,2700
nathanwalkerSTL,walker3300wn,34.19,Nathan Walker,3300,W,0,STL,DET-MHellberg,4.21,5.4,3.0,-1.5,1.3,4,0,0,0,-1.6,75,0,2,3.6,3.0,-150,6.5,66,-135,4.6,-0.9,30,16,35,97,4.2,25,16,50,12,0.09,0.12,0.21,10.06,1.25,0.81,1.16,0.69,0.11,0.72,1.53,6.77,9.51,5.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.32,0.0,1.1,0.1,0.1,0.2,10.05,1.19,1.2,1.3,0.92,0.08,0.5,1.7,6.6,8.8,0.0,0.0,0.01,0.0,6.67,1.5,1.17,0.33,1.33,0.0,9.48,0.0,0.0,0.0,42.56,40.51,46.85,48.23,39.66,3.02,0.25,3.0,0.23,39.0,44.85,50.46,40.85,3.15,0.17,3.5,0.22,43.17,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,walker,n,walker3300wn,88253-42841,W,n,Nathan Walker,walker,3.599999861,44.0,3300,DET@STL,STL,DET,,,,,,W/UTIL,walker3300wn,2500
adamerneDET,erne3900wa,34.13,Adam Erne,3900,W,0,DET,STL-JHofer,5.91,7.6,4.2,-0.97,1.5,4,0,0,0,-2.5,29,2,1,3.0,3.6,125,6.5,34,115,5.8,-0.8,40,21,38,89,5.0,23,15,46,13,0.14,0.16,0.3,13.28,1.35,1.09,1.56,0.7,0.13,0.71,1.8,8.63,11.81,6.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.3,0.01,1.27,0.22,0.0,0.22,11.77,1.12,1.22,1.89,0.65,0.18,0.22,1.44,7.33,9.44,0.0,0.0,0.0,0.0,8.67,1.5,1.5,0.0,2.33,0.0,12.16,0.0,0.0,0.0,45.15,39.66,48.23,46.85,40.51,3.33,0.19,2.43,0.22,40.85,50.46,44.85,39.0,3.29,0.17,2.62,0.18,41.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,erne,a,erne3900wa,88253-43212,W,a,Adam Erne,erne,6.00769219,52.0,3900,DET@STL,DET,STL,,,,,,W/UTIL,erne3900wa,2500
brendanlemieuxPHI,lemieux3400wb,34.01,Brendan Lemieux,3400,W,0,PHI,FLA-ALyon,6.62,8.5,4.8,0.72,1.9,2,0,0,0,-1.0,69,0,3,2.9,3.7,139,6.5,35,145,3.8,-0.9,19,5,24,94,11.2,25,25,16,12,0.07,0.16,0.22,9.13,1.45,1.02,1.33,0.77,0.07,0.29,1.31,8.74,7.63,6.47,0.0,0.0,0.13,0.02,0.02,1.0,0.0,0.0,0.07,0.16,1.82,0.0,1.82,0.4,0.4,0.8,14.0,3.43,2.0,2.8,0.71,0.2,0.0,2.0,12.2,11.8,0.0,0.0,0.33,0.0,11.75,2.25,2.25,0.0,3.0,0.0,13.9,0.41,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,lemieux,b,lemieux3400wb,88253-58678,W,b,Brendan Lemieux,lemieux,3.878787879,33.0,3400,FLA@PHI,PHI,FLA,,,,,,W/UTIL,lemieux3400wb,2500
bretthowdenVGK,howden3300wb,33.75,Brett Howden,3300,W,0,VGK,VAN-TDemko,5.95,7.6,4.3,0.24,1.8,4,0,0,0,-3.2,75,0,2,3.5,3.1,-135,6.5,85,-145,4.7,-1.0,26,9,25,87,5.1,46,23,53,13,0.09,0.13,0.22,12.89,1.02,0.96,1.59,0.6,0.09,0.65,1.61,9.75,13.0,6.77,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.09,0.13,1.07,0.02,1.02,0.07,0.21,0.29,13.18,1.32,1.14,1.77,0.65,0.06,0.36,1.5,9.92,12.62,0.0,0.0,0.02,0.0,9.71,1.71,1.43,0.29,1.86,0.14,14.22,0.02,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,howden,b,howden3300wb,88253-70925,W,b,Brett Howden,howden,4.837209302,43.0,3300,VGK@VAN,VGK,VAN,,,,,,W/UTIL,howden3300wb,2500
jesperfastCAR,fast4400wj,33.66,Jesper Fast,4400,W,0,CAR,NYR-IShesterkin,5.36,6.9,3.8,-2.49,1.2,2,0,0,0,-2.5,7,0,3,3.0,3.1,101,6.0,39,-110,5.7,-1.5,42,18,56,100,4.7,25,16,75,12,0.12,0.22,0.34,14.87,1.37,1.01,1.58,0.64,0.12,0.43,1.44,13.31,9.35,9.92,0.0,0.0,0.22,0.01,0.03,0.33,0.0,0.04,0.12,0.18,0.12,0.01,1.65,0.15,0.0,0.15,13.81,0.65,1.08,1.5,0.72,0.14,0.54,1.62,13.58,8.58,0.0,0.0,0.03,0.0,14.14,1.0,0.57,0.43,1.0,0.0,14.11,0.0,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,fast,j,fast4400wj,88253-23053,W,j,Jesper Fast,fast,5.545454545,66.0,4400,CAR@NYR,CAR,NYR,,,,,,W/UTIL,fast4400wj,2500
jakublaukoBOS,lauko3800wj,33.01,Jakub Lauko,3800,W,0,BOS,OTT-MSogaard,4.33,5.6,3.1,-2.35,1.1,4,0,0,0,-4.2,37,0,2,4.2,2.4,-305,6.5,91,-280,4.9,-0.2,9,5,13,53,8.0,15,7,15,13,0.15,0.15,0.31,9.34,1.99,0.77,1.23,0.62,0.2,0.15,0.92,6.31,7.85,4.69,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.31,0.0,0.94,0.5,0.0,0.5,9.93,3.02,1.0,2.25,0.44,0.5,0.25,1.25,6.5,8.5,0.0,0.0,0.0,0.0,5.67,0.67,0.67,0.0,2.33,0.0,9.28,0.0,0.0,0.0,45.82,45.36,44.53,41.32,45.26,3.36,0.21,3.46,0.19,44.17,44.15,42.33,45.15,3.0,0.15,3.5,0.14,44.75,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,lauko,j,lauko3800wj,88253-96801,W,j,Jakub Lauko,lauko,5.066666667,15.0,3800,OTT@BOS,BOS,OTT,,,,,,W/UTIL,lauko3800wj,2500
colesmithNSH,smith3500wc,32.94,Cole Smith,3500,W,0,NAS,BUF-CAnderson,5.31,6.8,3.8,-0.79,1.5,3,0,0,0,-1.8,62,0,2,3.0,3.7,134,6.5,24,115,4.3,-1.2,32,12,32,89,3.8,38,23,53,13,0.05,0.21,0.26,12.57,1.24,0.95,1.49,0.64,0.05,0.37,1.32,9.09,9.74,6.69,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.03,0.05,0.18,0.9,0.0,1.1,0.07,0.29,0.36,14.98,1.44,0.64,1.14,0.56,0.11,0.21,0.86,8.71,11.29,0.0,0.0,0.06,0.0,9.75,0.63,0.63,0.0,1.25,0.0,15.22,0.01,0.0,0.0,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,smith,c,smith3500wc,88253-128490,W,c,Cole Smith,smith,4.438709874,62.0,3500,NSH@BUF,NSH,BUF,,,,,,W/UTIL,smith3500wc,2500
