combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
coltonsissonsNSH,sissons4000cc,53.34,Colton Sissons,4000,C,0,NAS,CHI-PMrazek,8.31,10.9,6.3,1.48,2.1,3,2,4,0,0.3,33,0,2,3.4,2.2,-242,5.5,91,-215,5.9,-0.6,60,24,38,89,6.3,63,36,36,11,0.12,0.22,0.34,15.69,1.3,1.08,1.79,0.6,0.11,0.69,1.77,10.98,12.15,8.36,0.0,0.0,0.49,0.05,0.1,0.44,0.0,0.0,0.12,0.22,0.35,0.01,1.51,0.18,0.18,0.36,16.08,1.34,1.09,1.55,0.71,0.17,0.55,1.64,10.73,13.18,0.0,0.0,0.51,0.0,9.57,2.14,1.29,0.86,1.86,0.0,16.56,0.5,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,sissons,c,sissons4000cc,87585-42705,C,c,Colton Sissons,sissons,6.305084746,59,4000,NSH@CHI,NSH,CHI,,,,,,C/UTIL,sissons4000cc,
quintonbyfieldLA,byfield3800cq,49.35,Quinton Byfield,3800,C,0,LA,STL-JBinnington,5.62,7.2,4.0,-0.8,1.5,1,0,1,0,2.7,82,0,2,3.9,2.7,-212,6.5,91,-210,5.5,-0.2,42,18,40,71,6.7,80,30,20,10,0.08,0.27,0.36,13.09,1.65,1.08,1.95,0.56,0.08,0.36,1.44,10.48,9.93,8.09,0.02,0.02,0.94,0.2,0.27,0.75,0.0,0.0,0.07,0.25,0.54,0.0,2.13,0.0,0.5,0.5,13.42,2.24,1.4,2.6,0.54,0.0,0.3,1.7,11.8,8.6,0.0,0.0,0.75,0.2,11.38,1.13,0.88,0.25,2.25,0.0,13.38,0.34,0.0,0.0,49.4,47.77,48.15,44.13,40.42,3.23,0.23,2.44,0.22,47.4,50.9,40.3,40.0,3.2,0.31,2.4,0.21,36.43,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,byfield,q,byfield3800cq,87585-142016,C,q,Quinton Byfield,byfield,5.486842105,38,3800,STL@LA,LA,STL,,,,,,C/UTIL,byfield3800cq,3100.0
sheldondriesVAN,dries4100cs,48.23,Sheldon Dries,4100,C,0,VAN,TOR-MMurray,6.25,8.1,4.5,-0.78,1.5,3,2,4,0,-3.5,20,0,2,2.7,4.0,180,6.5,6,164,7.0,0.1,32,18,27,79,7.9,66,33,33,12,0.22,0.12,0.33,11.27,1.76,1.61,2.23,0.72,0.13,0.61,2.22,8.06,9.06,5.94,0.1,0.02,1.39,0.23,0.4,0.58,0.0,0.0,0.12,0.1,0.43,0.0,1.86,0.25,0.08,0.33,11.29,1.75,1.67,2.25,0.74,0.15,0.92,2.58,7.75,9.08,0.17,0.0,1.22,0.25,5.67,3.33,2.0,1.33,2.67,0.33,10.7,1.64,0.33,0.0,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,dries,s,dries4100cs,87585-82167,C,s,Sheldon Dries,dries,7.088095529,42,4100,TOR@VAN,VAN,TOR,,,,,,C/UTIL,dries4100cs,
davidkampfTOR,kampf4100cd,46.43,David Kampf,4100,C,0,TOR,VAN-TDemko,5.38,6.9,3.9,-1.65,1.3,4,0,1,0,-3.7,20,0,2,4.0,2.7,-222,6.5,94,-200,5.9,-0.8,57,25,42,98,9.5,90,60,10,10,0.13,0.18,0.32,15.63,1.23,1.4,1.8,0.78,0.09,0.33,1.72,10.73,10.77,8.23,0.0,0.0,0.08,0.02,0.03,0.67,0.01,0.02,0.12,0.16,0.14,0.02,1.3,0.3,0.3,0.6,14.58,2.47,1.9,2.33,0.81,0.16,0.3,2.2,10.44,12.33,0.0,0.0,0.02,0.0,9.5,2.43,2.0,0.43,2.33,0.0,14.9,0.03,0.0,0.0,45.88,46.83,45.5,43.25,42.81,3.13,0.25,2.99,0.29,48.56,40.82,48.89,43.27,2.22,0.3,3.33,0.23,38.8,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,kampf,d,kampf4100cd,87585-80028,C,d,David Kampf,kampf,6.167741837,62,4100,TOR@VAN,TOR,VAN,,,,,,C/UTIL,kampf4100cd,
noelacciariTOR,acciari4100cn,46.15,Noel Acciari,4100,C,0,TOR,VAN-TDemko,6.11,7.8,4.4,-0.92,1.5,4,0,1,0,-3.7,41,0,2,4.0,2.7,-222,6.5,94,-200,6.7,-0.1,51,20,34,98,5.2,45,9,36,11,0.16,0.14,0.3,13.46,1.34,1.31,1.78,0.73,0.12,0.91,2.22,9.26,10.52,7.15,0.0,0.0,0.17,0.01,0.01,1.0,0.0,0.02,0.16,0.11,0.24,0.03,1.17,0.1,0.0,0.1,13.96,0.43,1.8,2.33,0.77,0.06,0.9,2.7,11.22,10.89,0.0,0.0,0.04,0.0,10.67,2.29,1.43,0.86,1.83,0.0,13.18,0.02,0.0,0.0,45.88,46.83,45.5,43.25,42.81,3.13,0.25,2.99,0.29,48.56,40.82,48.89,43.27,2.22,0.3,3.33,0.23,38.8,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,acciari,n,acciari4100cn,87585-62861,C,n,Noel Acciari,acciari,7.081967213,61,4100,TOR@VAN,TOR,VAN,,,,,,C/UTIL,acciari4100cn,
morganbarronWPG,barron4000cm,46.09,Morgan Barron,4000,C,0,WPG,EDM-JCampbell,5.98,7.6,4.3,-0.85,1.5,4,0,0,0,-3.4,33,2,1,3.3,3.4,-101,6.5,24,106,5.3,-1.0,38,12,38,83,3.7,30,10,70,10,0.11,0.15,0.26,13.1,1.19,1.62,2.1,0.77,0.07,0.58,2.2,10.31,10.48,7.79,0.0,0.02,0.07,0.0,0.0,0.0,0.02,0.0,0.09,0.14,0.42,0.02,1.21,0.0,0.1,0.1,12.89,0.47,1.5,2.0,0.75,0.0,0.3,1.8,10.3,8.7,0.0,0.0,0.04,0.0,10.0,1.57,1.43,0.14,1.83,0.0,12.67,0.04,0.0,0.0,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,barron,m,barron4000cm,87585-137278,C,m,Morgan Barron,barron,6.21,50,4000,EDM@WPG,WPG,EDM,,,,,,C/UTIL,barron4000cm,
markjankowskiNSH,jankowski3900cm,45.8,Mark Jankowski,3900,C,0,NAS,CHI-PMrazek,5.86,7.8,4.4,-0.76,1.5,4,0,1,0,1.0,33,0,2,3.4,2.2,-242,5.5,91,-215,5.5,-0.6,17,6,18,74,6.2,27,9,9,11,0.18,0.11,0.29,12.18,1.43,1.07,1.56,0.69,0.17,0.82,1.89,8.81,11.04,6.3,0.0,0.0,0.11,0.0,0.0,0.0,0.04,0.0,0.14,0.11,0.36,0.0,1.5,0.25,0.0,0.25,12.44,1.21,1.25,2.0,0.63,0.2,0.75,2.0,10.5,13.5,0.0,0.0,0.19,0.0,11.0,3.0,1.5,1.5,1.5,0.0,14.28,0.07,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,jankowski,m,jankowski3900cm,87585-68644,C,m,Mark Jankowski,jankowski,6.100000109,28,3900,NSH@CHI,NSH,CHI,,,,,,C/UTIL,jankowski3900cm,
kentjohnsonCBJ,johnson3900ck,42.28,Kent Johnson,3900,C,0,CLB,OTT-CTalbot,7.39,9.4,5.4,0.77,1.9,2,2,3,0,0.0,64,2,1,2.5,4.2,232,6.5,21,195,7.0,-0.5,45,26,48,72,8.1,36,27,63,11,0.19,0.26,0.45,13.69,1.97,1.29,1.84,0.7,0.15,0.36,1.65,9.97,10.94,7.2,0.04,0.09,1.56,0.18,0.27,0.67,0.0,0.0,0.14,0.17,0.2,0.0,2.02,0.27,0.18,0.45,14.4,1.88,1.64,1.91,0.86,0.17,0.45,2.09,11.36,13.0,0.09,0.0,1.57,0.27,12.71,1.71,1.43,0.29,1.86,0.43,14.3,1.36,0.14,0.0,45.9,43.7,44.21,50.78,46.15,2.72,0.19,3.38,0.19,47.91,45.3,55.55,40.3,2.82,0.19,4.45,0.08,39.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,johnson,k,johnson3900ck,87585-169054,C,k,Kent Johnson,johnson,7.801694708,59,3900,CBJ@OTT,CBJ,OTT,,,,,,C/UTIL,johnson3900ck,
derekryanEDM,ryan3500cd,41.92,Derek Ryan,3500,C,0,EDM,WPG-CHellebuyck,5.14,6.6,3.7,-0.66,1.5,3,0,0,0,-1.3,70,2,1,3.4,3.3,-119,6.5,76,-130,5.3,-0.7,52,20,37,106,5.6,46,23,46,13,0.13,0.13,0.26,11.16,1.4,1.04,1.34,0.78,0.13,0.63,1.67,8.67,8.5,6.17,0.0,0.0,0.1,0.0,0.01,0.0,0.01,0.01,0.12,0.12,0.34,0.0,1.32,0.23,0.0,0.23,11.47,1.2,1.0,1.42,0.71,0.23,0.46,1.46,9.33,7.0,0.0,0.0,0.1,0.0,10.14,1.5,1.0,0.5,1.29,0.0,12.02,0.16,0.0,0.0,45.85,47.67,44.96,44.4,44.79,3.29,0.31,2.87,0.21,48.0,40.4,36.82,44.2,3.67,0.32,3.9,0.13,42.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,ryan,d,ryan3500cd,87585-62927,C,d,Derek Ryan,ryan,5.436065674,61,3500,EDM@WPG,EDM,WPG,,,,,,C/UTIL,ryan3500cd,
colesillingerCBJ,sillinger3500cc,41.66,Cole Sillinger,3500,C,0,CLB,OTT-CTalbot,6.35,8.1,4.6,0.55,1.8,3,2,2,0,-4.2,70,2,1,2.5,4.2,232,6.5,21,195,5.9,-0.7,55,14,38,89,4.3,45,9,45,11,0.12,0.13,0.25,13.4,1.12,1.57,2.22,0.71,0.08,0.56,2.13,9.93,11.8,7.33,0.01,0.01,0.84,0.16,0.18,0.87,0.0,0.0,0.11,0.12,0.38,0.01,1.96,0.0,0.1,0.1,13.11,0.46,1.8,2.6,0.69,0.0,0.4,2.2,9.8,13.3,0.0,0.0,1.41,0.1,10.0,1.83,1.67,0.17,2.67,0.17,12.1,1.11,0.0,0.0,45.9,43.7,44.21,50.78,46.15,2.72,0.19,3.38,0.19,47.91,45.3,55.55,40.3,2.82,0.19,4.45,0.08,39.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,sillinger,c,sillinger3500cc,87585-159932,C,c,Cole Sillinger,sillinger,4.494642803,56,3500,CBJ@OTT,CBJ,OTT,,,,,,C/UTIL,sillinger3500cc,
markkastelicOTT,kastelic3500cm,40.13,Mark Kastelic,3500,C,0,OTT,CLB-MHutchinson,4.6,5.9,3.3,-1.2,1.3,4,0,1,0,-1.8,64,0,2,4.2,2.5,-285,6.5,79,-245,4.0,-1.4,40,6,35,60,6.4,36,9,0,11,0.11,0.07,0.19,9.28,1.23,1.17,1.71,0.68,0.1,0.63,1.8,7.43,8.16,5.39,0.0,0.0,0.39,0.0,0.02,0.0,0.0,0.0,0.11,0.07,1.11,0.0,1.16,0.0,0.5,0.5,9.54,3.15,1.25,1.75,0.71,0.0,0.25,1.5,7.5,6.0,0.0,0.0,0.26,0.0,7.5,1.5,1.25,0.25,1.75,0.0,9.54,0.26,0.0,0.0,48.68,46.15,50.78,44.21,43.7,3.43,0.26,2.97,0.25,40.3,55.55,45.3,47.91,3.82,0.17,2.73,0.27,50.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,kastelic,m,kastelic3500cm,87585-82198,C,m,Mark Kastelic,kastelic,4.357446873,47,3500,CBJ@OTT,OTT,CBJ,,,,,,C/UTIL,kastelic3500cm,
masonshawMIN,shaw3600cm,37.46,Mason Shaw,3600,C,0,MIN,CGY-JMarkstrom,4.65,6.0,3.3,-1.36,1.3,4,0,1,0,-1.7,57,0,2,2.5,3.1,131,5.5,37,125,5.6,-0.7,28,8,18,94,2.8,42,0,35,14,0.09,0.15,0.24,11.34,1.27,1.67,2.02,0.83,0.05,0.37,2.04,8.48,8.59,6.22,0.0,0.0,0.2,0.02,0.07,0.33,0.0,0.04,0.09,0.11,1.41,0.0,1.12,0.0,0.0,0.0,10.93,0.0,1.36,1.64,0.83,0.0,0.36,1.73,7.45,8.55,0.0,0.0,0.0,0.0,6.5,1.75,1.25,0.5,1.5,0.13,10.81,0.0,0.0,0.0,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,shaw,m,shaw3600cm,87585-82122,C,m,Mason Shaw,shaw,5.6,45,3600,MIN@CGY,MIN,CGY,,,,,,C/UTIL,shaw3600cm,2500.0
nikitaalexandrovSTL,alexandrov3900cn,34.17,Nikita Alexandrov,3900,C,0,STL,LA-JKorpisalo,4.66,6.0,3.3,-1.96,1.2,4,0,1,0,-1.0,33,0,2,2.7,3.9,175,6.5,9,180,5.1,-0.1,14,5,14,70,6.4,20,10,20,10,0.14,0.19,0.33,9.66,2.05,1.05,1.4,0.75,0.14,0.43,1.48,7.14,8.71,5.38,0.0,0.0,0.3,0.05,0.1,0.5,0.0,0.0,0.14,0.19,0.38,0.0,1.04,0.0,0.5,0.5,13.64,2.2,1.5,2.25,0.67,0.0,0.0,1.5,9.0,10.75,0.0,0.0,1.46,0.25,9.0,1.5,1.5,0.0,2.25,0.5,13.64,1.46,0.0,0.0,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,alexandrov,n,alexandrov3900cn,87585-113932,C,n,Nikita Alexandrov,alexandrov,5.563636433,22,3900,STL@LA,STL,LA,,,,,,C/UTIL,alexandrov3900cn,2500.0
dylangambrellOTT,gambrell3400cd,32.57,Dylan Gambrell,3400,C,0,OTT,CLB-MHutchinson,4.09,5.3,2.9,-1.51,1.2,3,0,1,0,-1.1,70,0,2,4.2,2.5,-285,6.5,79,-245,3.5,-1.2,32,9,40,88,6.1,45,27,36,11,0.04,0.07,0.12,11.76,0.61,0.76,1.2,0.64,0.06,0.68,1.44,7.65,9.52,5.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.34,0.0,1.15,0.0,0.4,0.4,12.31,1.95,0.5,0.8,0.63,0.0,0.9,1.4,6.8,10.3,0.0,0.0,0.01,0.0,7.25,1.63,0.5,1.13,0.88,0.0,13.07,0.02,0.0,0.0,48.68,46.15,50.78,44.21,43.7,3.43,0.26,2.97,0.25,40.3,55.55,45.3,47.91,3.82,0.17,2.73,0.27,50.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,gambrell,d,gambrell3400cd,87585-82909,C,d,Dylan Gambrell,gambrell,3.118181749,44,3400,CBJ@OTT,OTT,CBJ,,,,,,C/UTIL,gambrell3400cd,
lanepedersonCBJ,pederson3600cl,30.63,Lane Pederson,3600,C,0,CLB,OTT-CTalbot,4.19,5.4,3.0,-1.82,1.2,4,0,0,0,-4.3,57,2,1,2.5,4.2,232,6.5,21,195,5.0,-0.1,10,3,14,56,1.6,0,0,36,11,0.06,0.12,0.18,11.27,0.96,1.24,1.47,0.84,0.05,0.53,1.76,8.5,9.79,6.36,0.0,0.0,0.49,0.07,0.07,1.0,0.0,0.0,0.06,0.12,0.88,0.0,0.94,0.0,0.0,0.0,8.03,0.0,0.75,1.25,0.6,0.0,0.25,1.0,7.75,9.25,0.0,0.0,0.35,0.0,7.75,1.0,0.75,0.25,1.25,0.0,8.03,0.35,0.0,0.0,45.9,43.7,44.21,50.78,46.15,2.72,0.19,3.38,0.19,47.91,45.3,55.55,40.3,2.82,0.19,4.45,0.08,39.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,pederson,l,pederson3600cl,87585-66553,C,l,Lane Pederson,pederson,4.639999898,15,3600,CBJ@OTT,CBJ,OTT,,,,,,C/UTIL,pederson3600cl,
rasmuskupariLA,kupari3500cr,30.58,Rasmus Kupari,3500,C,0,LA,STL-JBinnington,3.5,4.5,2.5,-2.3,1.0,4,0,1,0,-2.8,64,0,2,3.9,2.7,-212,6.5,91,-210,3.6,-1.8,32,12,51,79,3.8,30,10,70,10,0.07,0.13,0.19,10.38,1.1,0.72,1.19,0.61,0.1,0.46,1.18,8.11,8.67,6.16,0.0,0.0,0.1,0.03,0.03,1.0,0.01,0.01,0.06,0.11,0.19,0.0,0.95,0.0,0.3,0.3,10.01,1.8,0.7,1.0,0.7,0.0,0.2,0.9,7.1,8.6,0.0,0.0,0.02,0.1,6.88,0.88,0.63,0.25,1.0,0.13,9.35,0.03,0.0,0.0,49.4,47.77,48.15,44.13,40.42,3.23,0.23,2.44,0.22,47.4,50.9,40.3,40.0,3.2,0.31,2.4,0.21,36.43,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,kupari,r,kupari3500cr,87585-113289,C,r,Rasmus Kupari,kupari,3.940425467,47,3500,STL@LA,LA,STL,,,,,,C/UTIL,kupari3500cr,2500.0
samsteelMIN,steel3800cs,30.32,Sam Steel,3800,C,0,MIN,CGY-JMarkstrom,4.44,5.7,3.2,-1.98,1.2,3,0,1,0,-2.2,41,0,2,2.5,3.1,131,5.5,37,125,5.4,-0.8,39,17,44,86,1.9,0,0,35,14,0.11,0.26,0.36,14.46,1.49,1.16,1.63,0.71,0.09,0.22,1.38,11.65,10.92,8.55,0.0,0.05,0.86,0.06,0.06,1.0,0.0,0.0,0.11,0.2,0.27,0.0,1.31,0.0,0.0,0.0,15.05,0.0,1.2,1.6,0.75,0.0,0.0,1.2,15.0,11.6,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,steel,s,steel3800cs,87585-70928,C,s,Sam Steel,steel,6.458490336,53,3800,MIN@CGY,MIN,CGY,,,,,,C/UTIL,steel3800cs,2500.0
loganbrownSTL,brown3500cl,23.12,Logan Brown,3500,C,0,STL,LA-JKorpisalo,4.55,5.9,3.2,-1.25,1.3,3,2,2,0,-3.9,64,0,2,2.7,3.9,175,6.5,9,180,3.2,-0.9,14,3,24,97,3.7,20,10,30,10,0.05,0.18,0.23,9.66,1.43,0.6,0.97,0.62,0.08,0.25,0.85,6.62,8.84,5.14,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.2,0.0,1.21,0.17,0.17,0.33,11.56,1.71,0.67,1.0,0.67,0.25,0.0,0.67,7.67,9.67,0.0,0.0,1.22,0.0,7.67,0.67,0.67,0.0,1.0,0.0,11.56,1.22,0.0,0.0,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,brown,l,brown3500cl,87585-70909,C,l,Logan Brown,brown,2.857142857,21,3500,STL@LA,STL,LA,,,,,,C/UTIL,brown3500cl,2500.0
nilsamanVAN,aman3500cn,20.12,Nils Aman,3500,C,0,VAN,TOR-MMurray,3.62,4.7,2.6,-2.18,1.0,4,0,1,0,-3.5,64,0,2,2.7,4.0,180,6.5,6,164,3.6,-1.7,30,10,46,60,4.5,58,16,41,12,0.04,0.11,0.15,12.29,0.73,0.72,1.07,0.68,0.06,0.64,1.36,7.44,10.69,5.47,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.0,0.04,0.11,0.17,0.0,0.84,0.08,0.08,0.17,13.07,0.78,1.0,1.58,0.63,0.08,0.75,1.75,7.67,10.42,0.0,0.0,0.01,0.0,6.17,1.67,0.33,1.33,1.17,0.17,13.69,0.03,0.0,0.0,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,aman,n,aman3500cn,87585-170839,C,n,Nils Aman,aman,3.540425402,47,3500,TOR@VAN,VAN,TOR,,,,,,C/UTIL,aman3500cn,
reesejohnsonCHI,johnson3200cr,14.56,Reese Johnson,3200,C,0,CHI,NAS-JSaros,0.06,0.1,0.0,-5.13,0.0,3,0,1,0,-2.1,82,0,2,2.2,3.4,192,5.5,9,185,3.0,-1.7,32,4,40,87,3.0,30,0,23,13,0.06,0.06,0.12,10.72,0.67,0.83,1.21,0.69,0.07,0.4,1.23,6.38,10.06,4.71,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.06,0.06,0.69,0.0,1.27,0.0,0.0,0.0,11.18,0.0,1.14,1.29,0.89,0.0,0.71,1.86,7.71,10.43,0.0,0.0,0.0,0.0,6.0,2.5,1.0,1.5,1.0,0.0,11.58,0.02,0.0,0.0,46.13,39.26,47.9,50.68,45.11,2.87,0.18,3.36,0.22,43.83,48.36,51.25,44.36,2.85,0.11,2.82,0.16,42.0,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,johnson,r,johnson3200cr,87585-102807,C,r,Reese Johnson,johnson,3.370212636,47,3200,NSH@CHI,CHI,NSH,IR,Concussion,,,,C/UTIL,johnson3200cr,
