combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
joshmahuraFLA,mahura3600dj,mahura3600dj,43.89,Josh Mahura,3600,D,0,FLA,MTL-SMontembeault,4.77,6.1,3.4,-1.95,1.3,3,0,0,0,-2.6,41,2,1,4.2,3.0,-197,7.0,54,-240,4.7,-2.2,59,15,37,89,4.7,61,38,15,13,0.07,0.15,0.22,14.11,0.94,1.02,1.48,0.69,0.07,0.84,1.86,14.47,11.78,10.67,0.0,0.0,0.14,0.0,0.02,0.0,0.0,0.0,0.07,0.15,0.47,0.0,0.79,0.0,0.31,0.31,13.04,1.43,0.62,1.15,0.53,0.0,0.77,1.38,14.08,10.08,0.0,0.0,0.14,0.0,11.75,1.13,0.38,0.75,0.88,0.0,13.31,0.23,0.0,0.0,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,mahura,j,88579-74079,D,j,Josh Mahura,mahura,4.736000163,75.0,3600,FLA@MON,FLA,MON,,,,,,D/UTIL,mahura3600dj,2500
evgenimalkinPIT,malkin7300ce,malkin7300ce,85.61,Evgeni Malkin,7300,C,0,PIT,NAS-J.Saros,17.42,21.8,13.0,3.82,2.4,2,1,9,0,-1.1,61,0,2,3.9,2.8,-205,6.5,78,-200,15.2,1.2,68,33,26,96,14.6,80,20,26,15,0.35,0.66,1.01,18.81,3.22,2.97,3.86,0.77,0.12,0.44,3.41,15.45,12.99,11.83,0.12,0.29,3.96,0.82,1.16,0.71,0.0,0.0,0.23,0.37,0.7,0.0,2.79,0.14,0.93,1.07,19.09,3.36,2.64,3.21,0.82,0.05,0.71,3.36,16.0,12.5,0.07,0.5,4.13,0.57,17.29,3.57,2.71,0.86,3.57,1.0,18.92,3.95,0.0,0.29,52.42,51.92,48.07,47.01,44.13,3.3,0.21,3.36,0.21,55.43,49.8,43.57,38.8,3.64,0.24,3.07,0.15,37.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,malkin,e,88579-8595,C,e,Evgeni Malkin,malkin,15.2027027,74.0,7300,NSH@PIT,PIT,NSH,,,,,,C/UTIL,malkin7300ce,6300
anthonymanthaWSH,mantha3800wa,mantha3800wa,45.91,Anthony Mantha,3800,W,0,WAS,TB-AVasilevskiy,6.76,8.6,4.9,0.08,1.8,3,0,0,0,-3.4,52,2,1,2.5,3.6,171,6.0,9,160,8.0,-0.4,53,16,35,95,5.8,46,38,15,13,0.15,0.32,0.47,14.6,1.93,1.88,2.52,0.75,0.08,0.38,2.26,12.76,11.26,9.26,0.01,0.05,1.1,0.16,0.22,0.72,0.0,0.0,0.14,0.27,0.52,0.0,1.59,0.18,0.09,0.27,13.81,1.17,1.45,1.9,0.77,0.12,0.36,1.82,12.4,11.7,0.0,0.0,0.86,0.1,14.0,2.0,1.6,0.4,2.2,0.0,13.28,0.0,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,mantha,a,88579-43134,W,a,Anthony Mantha,mantha,7.461538462,65.0,3800,WSH@TB,WSH,TB,,,,,,W/UTIL,mantha3800wa,2700
bradmarchandBOS,marchand6800wb,marchand6800wb,87.06,Brad Marchand,6800,W,0,BOS,CLB-MHutchinson,17.58,22.0,13.2,5.05,2.6,1,1,9,0,1.8,92,0,2,4.6,2.1,-482,6.5,95,-455,14.5,-0.4,61,23,24,97,10.0,57,35,14,14,0.32,0.69,1.01,18.74,3.23,2.74,3.6,0.76,0.12,0.31,3.05,14.5,10.56,11.15,0.1,0.29,3.52,0.64,0.98,0.65,0.0,0.01,0.22,0.39,1.1,0.03,2.46,0.08,0.69,0.77,17.07,2.71,2.0,2.62,0.76,0.04,0.15,2.15,11.46,9.31,0.0,0.23,3.47,0.31,9.43,1.43,1.29,0.14,2.0,0.71,16.95,4.14,0.0,0.43,50.09,45.0,52.39,41.76,44.3,3.41,0.21,2.86,0.24,44.07,58.08,40.5,46.17,3.57,0.14,2.25,0.33,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,marchand,b,88579-8763,W,b,Brad Marchand,marchand,13.51969678,66.0,6800,CBJ@BOS,BOS,CBJ,,,,,,W/UTIL,marchand6800wb,6300
kirillmarchenkoCBJ,marchenko4600wk,marchenko4600wk,51.87,Kirill Marchenko,4600,W,0,CLB,BOS-LUllmark,10.96,13.8,8.1,2.72,2.4,1,1,6,0,-6.0,96,0,2,2.1,4.6,367,6.5,5,340,10.3,1.9,54,34,45,46,10.6,58,41,33,12,0.41,0.06,0.47,15.65,1.8,2.14,3.04,0.7,0.19,0.69,2.84,11.49,13.0,8.13,0.14,0.02,2.42,0.51,0.76,0.68,0.0,0.0,0.27,0.04,0.2,0.0,2.71,0.33,0.17,0.5,17.85,1.68,2.58,3.75,0.69,0.13,0.67,3.25,13.73,12.36,0.08,0.08,3.33,0.67,14.57,3.57,3.0,0.57,3.71,1.14,18.09,3.41,0.14,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,marchenko,k,88579-169861,W,k,Kirill Marchenko,marchenko,9.904000244,50.0,4600,CBJ@BOS,CBJ,BOS,,,,,,W/UTIL,marchenko4600wk,4400
jonathanmarchessaultVGK,marchessault6400wj,marchessault6400wj,89.56,J. Marchessault,6400,W,0,VGK,SJ-JReimer,14.67,18.4,11.0,2.92,2.3,1,2,9,1,0.3,92,0,2,3.8,2.9,-181,6.5,70,-205,13.1,0.7,62,27,30,88,16.5,78,21,35,14,0.38,0.44,0.82,17.19,2.86,3.07,4.18,0.74,0.12,0.22,3.29,14.13,13.26,10.57,0.1,0.1,2.27,0.63,0.89,0.71,0.0,0.0,0.28,0.34,0.23,0.04,2.82,0.64,0.5,1.14,16.98,4.03,2.71,3.92,0.69,0.24,0.21,2.93,13.31,17.62,0.07,0.07,1.91,0.54,13.33,2.83,2.67,0.17,3.83,0.33,16.46,2.23,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,marchessault,j,88579-37968,W,j,Jonathan Marchessault,marchessault,13.2397057,68.0,6400,VGK@SJ,VGK,SJ,,,,,,W/UTIL,marchessault6400wj,5900
johnmarinoNJ,marino3700dj,marino3700dj,47.07,John Marino,3700,D,0,NJD,NYR-IShesterkin,5.38,6.9,3.9,-1.56,1.5,2,0,3,0,-4.3,41,0,3,3.5,3.1,-134,6.5,18,-125,6.0,-1.0,55,13,26,95,4.4,53,46,6,15,0.05,0.18,0.23,21.1,0.65,1.09,1.48,0.74,0.05,1.4,2.49,17.09,15.47,12.73,0.0,0.0,0.25,0.01,0.03,0.5,0.0,0.01,0.05,0.17,0.31,0.03,0.86,0.0,0.13,0.13,20.91,0.37,0.8,1.07,0.75,0.0,1.2,2.0,17.14,16.93,0.0,0.0,0.09,0.0,15.86,1.43,0.71,0.71,1.0,0.0,20.09,0.1,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,marino,j,88579-116885,D,j,John Marino,marino,6.042105156,57.0,3700,NYR@NJ,NJ,NYR,,,,,,D/UTIL,marino3700dj,2600
patmaroonTB,maroon3500wp,maroon3500wp,35.89,Pat Maroon,3500,W,0,TB,WAS-DKuemper,3.7,4.8,2.6,-2.4,1.1,2,0,0,0,-0.9,61,0,2,3.6,2.5,-210,6.0,91,-190,3.5,-2.3,38,13,58,106,2.0,13,73,6,15,0.08,0.13,0.21,10.32,1.22,0.93,1.37,0.68,0.09,0.16,1.09,8.92,8.53,6.68,0.01,0.02,0.38,0.05,0.06,0.83,0.0,0.0,0.07,0.11,1.74,0.0,1.43,0.08,0.0,0.08,10.43,0.46,0.38,0.54,0.71,0.2,0.31,0.69,9.23,8.85,0.0,0.0,0.21,0.0,9.33,0.83,0.33,0.5,0.5,0.0,10.51,0.29,0.0,0.0,47.0,45.82,46.16,44.09,46.98,3.44,0.26,2.74,0.17,46.6,47.17,40.87,44.67,3.33,0.22,3.0,0.14,48.43,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,maroon,p,88579-9354,W,p,Pat Maroon,maroon,3.020547945,73.0,3500,WSH@TB,TB,WSH,,,,,,W/UTIL,maroon3500wp,2500
alecmartinezVGK,martinez4400da,martinez4400da,47.94,Alec Martinez,4400,D,0,VGK,SJ-JReimer,9.27,11.7,6.9,0.83,2.1,1,0,2,0,-1.9,98,0,2,3.8,2.9,-181,6.5,70,-205,8.7,-0.6,67,20,27,88,9.5,71,21,28,14,0.06,0.16,0.22,19.11,0.69,1.04,1.66,0.62,0.06,3.07,4.11,15.88,18.17,11.64,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.06,0.16,0.33,0.0,1.16,0.08,0.15,0.23,19.1,0.72,1.0,1.33,0.75,0.08,3.62,4.62,13.92,19.92,0.0,0.0,0.13,0.0,14.8,4.6,1.2,3.4,1.4,0.0,18.38,0.13,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,martinez,a,88579-8967,D,a,Alec Martinez,martinez,8.324638035,69.0,4400,VGK@SJ,VGK,SJ,,,,,,D/UTIL,martinez4400da,4900
jordanmartinookCAR,martinook4200wj,martinook4200wj,55.97,Jordan Martinook,4200,W,0,CAR,DET-ANedeljkovic,8.22,10.4,6.0,0.76,2.0,3,0,0,0,-4.0,44,0,2,3.7,2.5,-222,6.0,90,-230,7.3,-0.5,51,18,40,98,5.3,40,60,20,15,0.15,0.24,0.39,14.59,1.6,1.9,2.84,0.67,0.08,0.34,2.25,13.48,8.7,10.22,0.0,0.0,0.09,0.01,0.03,0.33,0.01,0.01,0.14,0.23,0.66,0.02,1.56,0.0,0.2,0.2,15.47,0.78,1.8,2.64,0.68,0.0,0.53,2.33,15.57,9.79,0.0,0.0,0.06,0.07,16.0,2.43,2.14,0.29,2.57,0.14,15.71,0.05,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,martinook,j,88579-43008,W,j,Jordan Martinook,martinook,7.890410959,73.0,4200,CAR@DET,CAR,DET,,,,,,W/UTIL,martinook4200wj,3000
mikemathesonMON,matheson6700dm,matheson6700dm,83.18,Michael Matheson,6700,D,0,MTL,FLA-ALyon,14.83,18.5,11.1,1.44,2.2,1,1,13,0,-0.9,67,0,2,3.0,4.2,165,7.0,46,195,11.9,1.2,52,22,11,95,16.0,75,25,62,16,0.18,0.45,0.63,23.3,1.62,2.58,3.46,0.75,0.07,1.34,3.92,17.28,18.3,13.23,0.0,0.16,2.5,0.46,0.66,0.7,0.0,0.0,0.18,0.29,0.77,0.02,2.22,0.27,0.6,0.87,25.56,2.04,3.0,4.07,0.74,0.09,1.87,4.87,15.6,20.0,0.0,0.2,2.63,0.67,16.29,4.57,3.43,1.14,4.57,1.14,24.88,2.57,0.0,0.43,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,matheson,m,88579-62277,D,m,Mike Matheson,matheson,13.13170791,41.0,6700,FLA@MON,MON,FLA,,,,,,D/UTIL,matheson6700dm,5800
charliemcavoyBOS,mcavoy6600dc,mcavoy6600dc,76.17,Charlie McAvoy,6600,D,0,BOS,CLB-MHutchinson,11.42,14.3,8.5,-1.75,1.7,1,2,5,0,-1.0,14,0,2,4.6,2.1,-482,6.5,95,-455,12.7,-0.5,67,21,16,97,9.2,57,42,14,14,0.1,0.7,0.79,23.2,2.04,1.74,2.4,0.73,0.06,1.89,3.63,17.73,14.75,13.75,0.01,0.21,2.9,0.2,0.35,0.57,0.0,0.0,0.09,0.49,0.76,0.0,1.61,0.07,0.36,0.43,22.46,1.15,1.5,2.0,0.75,0.05,1.93,3.43,17.93,13.93,0.0,0.07,2.44,0.14,14.63,2.63,0.63,2.0,0.88,0.0,22.21,2.27,0.0,0.13,50.09,45.0,52.39,41.76,44.3,3.41,0.21,2.86,0.24,44.07,58.08,40.5,46.17,3.57,0.14,2.25,0.33,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,mcavoy,c,88579-70912,D,c,Charlie McAvoy,mcavoy,12.49344222,61.0,6600,CBJ@BOS,BOS,CBJ,,,,,,D/UTIL,mcavoy6600dc,5300
jaredmccannSEA,mccann6400wj,mccann6400wj,85.51,Jared McCann,6400,W,0,SEA,ANA-JGibson,16.2,20.3,12.1,4.45,2.5,1,1,20,0,-0.7,95,0,3,4.4,2.3,-357,6.5,92,-330,13.3,2.5,67,37,29,88,19.9,76,23,53,13,0.44,0.38,0.83,16.11,3.09,2.52,3.52,0.72,0.18,0.33,2.85,12.45,10.34,9.29,0.07,0.15,2.62,0.69,0.96,0.71,0.03,0.0,0.34,0.23,0.38,0.01,3.52,0.62,0.62,1.23,18.52,3.98,4.08,5.31,0.77,0.15,0.46,4.54,14.85,11.77,0.08,0.23,3.24,1.08,15.67,4.33,4.0,0.33,5.5,0.83,18.56,3.06,0.0,0.17,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,mccann,j,88579-66709,W,j,Jared McCann,mccann,13.41000017,70.0,6400,ANH@SEA,SEA,ANH,,,,,,W/UTIL,mccann6400wj,6100
michaelmccarronNSH,mccarron3400wm,mccarron3400wm,28.48,Michael McCarron,3400,W,0,NAS,PIT-TJarry,5.18,6.7,3.7,-0.72,1.5,4,0,0,0,-3.1,68,0,2,2.8,3.9,171,6.5,22,164,3.6,-1.0,14,3,21,90,1.8,13,40,0,15,0.06,0.03,0.09,10.12,0.53,1.13,1.42,0.79,0.06,0.56,1.69,7.55,10.06,5.32,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.0,0.06,0.03,0.97,0.0,0.82,0.0,0.0,0.0,9.87,0.0,0.75,1.13,0.67,0.0,0.38,1.13,6.88,9.75,0.0,0.0,0.03,0.0,5.0,0.75,0.5,0.25,0.5,0.0,9.75,0.0,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,mccarron,m,88579-42795,W,m,Michael McCarron,mccarron,3.860869698,23.0,3400,NSH@PIT,NSH,PIT,,,,,,W/UTIL,mccarron3400wm,2500
connormcdavidEDM,mcdavid10600cc,mcdavid10600cc,91.79,Connor McDavid,10600,C,0,EDM,LA-J.Korpisalo,25.93,32.4,19.5,5.56,2.4,1,1,18,1,-1.4,94,0,2,4.0,3.2,-160,7.0,77,-145,26.0,5.8,83,50,13,105,25.4,85,14,78,14,0.74,1.17,1.91,22.52,5.09,4.18,5.34,0.78,0.18,0.44,4.62,18.52,15.45,13.96,0.24,0.53,3.74,1.1,1.47,0.75,0.03,0.04,0.48,0.6,0.46,0.05,3.09,0.71,1.29,2.0,22.07,5.44,3.29,4.54,0.72,0.22,0.43,3.71,15.62,14.46,0.29,0.64,3.72,1.08,16.14,3.57,3.14,0.43,4.29,2.29,22.51,3.57,0.43,0.71,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,mcdavid,c,88579-64102,C,c,Connor McDavid,mcdavid,26.69733398,75.0,10600,LA@EDM,EDM,LA,,,,,,C/UTIL,mcdavid10600cc,10200
ryanmcdonaghNSH,mcdonagh4500dr,mcdonagh4500dr,43.74,Ryan McDonagh,4500,D,0,NAS,PIT-TJarry,8.24,10.4,6.1,-0.42,1.8,1,0,0,0,-2.5,82,0,2,2.8,3.9,171,6.5,22,164,8.0,-0.1,63,19,17,102,9.8,60,13,26,15,0.04,0.25,0.29,21.6,0.81,1.08,1.75,0.62,0.04,2.38,3.46,15.66,18.99,11.41,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.04,0.25,0.33,0.0,1.38,0.09,0.27,0.36,22.27,0.97,1.45,2.09,0.7,0.06,2.64,4.09,13.45,19.55,0.0,0.0,0.12,0.0,12.6,4.2,1.8,2.4,2.4,0.0,22.18,0.13,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,mcdonagh,r,88579-12411,D,r,Ryan McDonagh,mcdonagh,7.716128934,62.0,4500,NSH@PIT,NSH,PIT,,,,,,D/UTIL,mcdonagh4500dr,3900
brockmcginnANH,mcginn3600wb,mcginn3600wb,27.53,Brock McGinn,3600,W,0,ANA,SEA-MJones,6.26,8.0,4.5,-0.03,1.7,4,0,0,0,-3.8,61,0,3,2.3,4.4,280,6.5,8,255,6.0,-1.0,54,20,37,93,4.4,58,33,16,12,0.15,0.13,0.28,13.63,1.23,1.33,1.84,0.72,0.11,0.62,1.94,9.27,11.23,7.27,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.13,0.13,0.34,0.01,1.02,0.09,0.09,0.18,12.94,0.83,1.09,2.0,0.55,0.08,0.55,1.64,9.18,12.18,0.0,0.0,0.05,0.0,8.14,1.29,0.71,0.57,1.71,0.0,12.69,0.07,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,mcginn,b,88579-39252,W,b,Brock McGinn,mcginn,5.678873411,71.0,3600,ANH@SEA,ANH,SEA,,,,,,W/UTIL,mcginn3600wb,2600
huntermckownCBJ,mckown3400ch,mckown3400ch,47.19,Hunter McKown,3400,C,0,CLB,BOS-L.Ullmark,6.32,8.1,4.6,0.72,1.9,4,2,2,0,-2.8,68,0,2,2.1,4.6,367,6.5,6,340,5.9,1.0,100,33,0,3,5.9,100,0,33,3,0.0,0.33,0.33,13.34,1.48,1.67,2.0,0.83,0.0,0.33,2.0,5.67,8.67,4.0,0.0,0.0,2.22,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,1.6,0.0,0.33,0.33,13.34,1.48,1.67,2.0,0.83,0.0,0.33,2.0,5.67,8.67,0.0,0.0,2.22,0.33,5.67,2.0,1.67,0.33,2.0,0.33,13.34,2.22,0.0,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,mckown,h,88579-183862,C,h,Hunter McKown,mckown,5.866666794,3.0,3400,CBJ@BOS,CBJ,BOS,,,,,,C/UTIL,mckown3400ch,2500
michaelmcleodNJ,mcleod3300cm,mcleod3300cm,37.97,Michael McLeod,3300,C,0,NJD,NYR-I.Shesterkin,4.26,5.5,3.0,-1.13,1.3,4,0,0,0,-1.6,74,0,3,3.5,3.1,-134,6.5,18,-125,5.3,-1.0,56,21,42,90,3.8,66,33,6,15,0.04,0.28,0.33,12.03,1.65,0.97,1.38,0.7,0.05,0.62,1.58,10.38,10.57,7.52,0.0,0.0,0.06,0.02,0.03,0.67,0.0,0.01,0.04,0.27,0.55,0.01,1.0,0.0,0.2,0.2,11.07,1.08,0.8,1.5,0.53,0.0,0.6,1.4,11.29,10.29,0.0,0.0,0.03,0.0,10.57,1.14,0.71,0.43,1.43,0.14,10.78,0.01,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,mcleod,m,88579-70910,C,m,Michael McLeod,mcleod,5.583783949,74.0,3300,NYR@NJ,NJ,NYR,,,,,,C/UTIL,mcleod3300cm,2500
braydenmcnabbVGK,mcnabb3800db,mcnabb3800db,55.58,Brayden McNabb,3800,D,0,VGK,SJ-JReimer,8.4,10.6,6.2,1.25,2.2,2,0,1,0,-1.7,93,0,2,3.8,2.9,-181,6.5,70,-205,8.2,-0.3,75,28,24,87,6.6,78,21,14,14,0.02,0.25,0.27,19.92,0.81,1.19,1.75,0.68,0.02,2.44,3.64,16.56,16.35,12.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.02,0.22,0.53,0.0,1.02,0.0,0.14,0.14,19.12,0.44,0.86,1.54,0.56,0.0,2.57,3.43,13.46,19.0,0.0,0.0,0.01,0.0,13.33,2.5,0.67,1.83,1.17,0.0,18.77,0.0,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,mcnabb,b,88579-12793,D,b,Brayden McNabb,mcnabb,7.502702868,74.0,3800,VGK@SJ,VGK,SJ,,,,,,D/UTIL,mcnabb3800db,3600
